% WHOTS-XXI sys2 SN42 RAW full 24-Nov-2025.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2025 10  19  15 292.646 1016.10 26.166 27.035  -6.83  -3.54   7.7 242.6  77.11    4.0 389.2  9.50   0.00 35.09 5.533  88.2
  2025 10  19  16 292.688 1016.52 26.163 27.032  -6.91  -3.90   7.9 240.6  78.39   12.0 391.4  9.50   0.00 35.09 5.532  55.5
  2025 10  19  18 292.771 1017.65 26.466 27.033  -6.82  -3.76   7.8 241.1  76.00  308.1 394.5  9.48   0.00 35.09 5.532  78.6
  2025 10  19  19 292.812 1018.02 26.510 27.038  -6.96  -4.06   8.1 239.7  75.66  502.9 391.2  9.45   0.00 35.09 5.533  95.5
  2025 10  19  20 292.854 1018.05 26.337 27.050  -6.68  -3.88   7.7 239.9  76.79  699.7 399.5  9.41   0.00 35.08 5.534  77.1
  2025 10  19  21 292.896 1017.50 26.238 27.069  -6.11  -4.68   7.7 232.5  79.26  775.8 395.7  9.39   0.00 35.09 5.536  76.3
  2025 10  19  22 292.938 1016.81 26.329 27.087  -6.62  -3.37   7.4 243.0  76.85  787.7 401.2  9.37   0.00 35.09 5.538  90.2
  2025 10  19  23 292.979 1016.12 26.488 27.099  -6.52  -3.30   7.3 243.2  75.85  670.5 399.1  9.36   0.00 35.09 5.540  63.8
  2025 10  20   0 293.021 1015.89 26.260 27.107  -6.08  -4.13   7.4 235.8  77.44  618.4 399.4  9.34   0.00 35.08 5.540  80.5
  2025 10  20   2 293.104 1015.93 26.282 27.106  -5.42  -3.98   6.7 233.7  81.49  264.7 400.9  9.31   0.00 35.09 5.540  72.8
  2025 10  20   4 293.188 1016.81 26.527 27.077  -6.24  -3.13   7.0 243.4  79.15    4.9 404.8  9.30   0.00 35.09 5.537 102.2
  2025 10  20   6 293.271 1018.06 26.521 27.052  -6.86  -2.99   7.5 246.4  79.44    4.0 399.3  9.33   0.03 35.09 5.535  77.7
  2025 10  20   7 293.312 1018.30 26.508 27.043  -7.09  -2.60   7.6 249.9  78.85    3.9 394.1  9.34   0.00 35.09 5.534  94.7
  2025 10  20   8 293.354 1018.26 26.383 27.038  -7.01  -2.64   7.5 249.4  80.67    3.9 396.6  9.33   0.00 35.09 5.533 103.0
  2025 10  20   9 293.396 1018.06 26.242 27.032  -7.03  -1.78   7.3 255.8  81.18    4.0 395.8  9.33   0.00 35.09 5.533 101.2
  2025 10  20  12 293.521 1017.02 26.036 27.015  -6.23  -1.62   6.4 255.4  82.46    3.9 398.8  9.32   0.00 35.09 5.531  92.0
  2025 10  20  13 293.562 1016.91 25.941 27.011  -5.61  -2.30   6.1 247.7  83.62    4.0 393.9  9.32   0.00 35.09 5.531  79.9
  2025 10  20  14 293.604 1016.98 25.890 27.003  -5.84  -2.78   6.5 244.5  81.72    4.0 390.1  9.32   0.00 35.09 5.530  95.2
  2025 10  20  15 293.646 1017.17 25.879 27.003  -5.98  -2.92   6.7 244.0  81.64    4.0 393.1  9.31   0.00 35.09 5.530  88.7
  2025 10  20  16 293.688 1017.60 25.943 27.002  -5.84  -2.18   6.2 249.5  80.53   14.9 390.5  9.30   0.00 35.09 5.530  88.0
  2025 10  20  17 293.729 1018.23 26.199 26.999  -5.83  -1.92   6.1 251.8  78.59  124.9 392.1  9.31   0.00 35.09 5.529  95.0
  2025 10  20  18 293.771 1018.84 26.138 27.006  -5.67  -2.64   6.3 245.0  79.60  313.7 398.1  9.30   0.00 35.09 5.530  49.6
  2025 10  20  19 293.812 1019.39 26.338 27.020  -5.72  -1.92   6.0 251.4  78.24  509.5 391.7  9.27   0.00 35.09 5.532  86.8
  2025 10  20  21 293.896 1019.15 26.399 27.073  -5.85  -2.72   6.5 245.1  78.16  776.8 399.0  9.22   0.00 35.09 5.538  65.8
  2025 10  20  22 293.938 1018.52 26.350 27.108  -5.81  -2.66   6.4 245.4  78.68  810.2 399.9  9.19   0.00 35.09 5.542 122.5
  2025 10  21   0 294.021 1017.22 26.305 27.145  -5.42  -3.12   6.3 240.1  78.82  598.7 397.9  9.16   0.00 35.09 5.545  57.9
  2025 10  21   1 294.062 1017.42 26.517 27.147  -5.18  -3.23   6.1 238.1  77.55  331.6 406.3  9.15   0.00 35.09 5.546  72.8
  2025 10  21   2 294.104 1017.59 26.661 27.139  -5.11  -3.97   6.5 232.2  76.12  311.0 394.8  9.15   0.00 35.09 5.545  47.6
  2025 10  21   3 294.146 1017.97 26.514 27.115  -5.37  -3.95   6.7 233.7  77.86   87.0 395.5  9.13   0.00 35.09 5.542  72.1
  2025 10  21   4 294.188 1018.46 26.358 27.088  -5.61  -4.35   7.1 232.2  79.74    4.5 409.3  9.11   0.00 35.09 5.540  58.2
  2025 10  21   6 294.271 1019.72 25.738 27.049  -6.35  -2.63   6.9 247.5  84.50    4.1 395.5  9.15   0.04 35.10 5.536  66.4
  2025 10  21   8 294.354 1019.99 26.095 27.022  -6.52  -3.59   7.4 241.2  79.90    4.0 401.0  9.18   0.03 35.10 5.533  79.3
  2025 10  21   9 294.396 1019.65 25.891 27.017  -6.50  -4.04   7.7 238.1  81.85    4.0 409.8  9.17   0.00 35.10 5.532  77.6
  2025 10  21  10 294.438 1019.38 26.089 27.009  -6.45  -3.72   7.4 240.0  78.75    4.2 409.5  9.16   0.00 35.09 5.531  45.0
  2025 10  21  12 294.521 1018.32 25.866 26.986  -6.31  -5.49   8.4 229.0  77.62    4.0 402.5  9.13   0.00 35.09 5.528  56.0
  2025 10  21  14 294.604 1017.86 25.864 26.970  -5.33  -4.60   7.0 229.2  78.60    4.2 393.4  9.12   0.00 35.09 5.526  66.6
  2025 10  21  15 294.646 1017.85 26.072 26.970  -5.85  -4.92   7.6 229.9  77.14    4.0 396.2  9.12   0.00 35.09 5.526  86.2
  2025 10  21  16 294.688 1018.03 26.060 26.967  -5.73  -5.22   7.8 227.7  75.55   12.5 385.4  9.11   0.00 35.09 5.526  69.0
  2025 10  21  18 294.771 1019.05 26.460 26.973  -5.41  -5.39   7.6 225.1  71.22  343.6 387.5  9.08   0.00 35.09 5.527  70.7
  2025 10  21  20 294.854 1019.04 26.347 26.987  -5.32  -5.10   7.4 226.2  73.81  596.2 398.5  9.02   0.00 35.09 5.528  72.2
  2025 10  21  21 294.896 1018.49 25.991 27.003  -4.97  -5.14   7.1 224.0  74.09  718.2 398.3  8.99   0.00 35.09 5.530  59.7
  2025 10  21  22 294.938 1017.69 26.416 27.022  -5.54  -4.75   7.3 229.4  71.58  727.1 395.2  8.98   0.00 35.09 5.532  85.0
  2025 10  21  23 294.979 1017.02 26.315 27.030  -5.71  -4.41   7.2 232.3  73.66  651.1 391.9  8.97   0.00 35.08 5.532  61.7
  2025 10  22   0 295.021 1016.42 26.236 27.040  -5.61  -4.71   7.3 230.0  74.29  624.7 397.9  8.96   0.00 35.08 5.533  57.2
  2025 10  22   1 295.062 1016.07 26.317 27.042  -5.51  -4.77   7.3 229.1  75.18  470.0 388.4  8.95   0.00 35.09 5.534  53.7
  2025 10  22   2 295.104 1016.10 26.324 27.027  -5.32  -5.95   8.0 221.8  74.10  340.0 385.4  8.93   0.00 35.09 5.532  65.9
  2025 10  22   3 295.146 1016.48 26.137 27.012  -4.91  -5.65   7.5 221.0  78.77   88.5 393.5  8.92   0.00 35.08 5.530  23.4
  2025 10  22   4 295.188 1017.14 26.083 26.999  -5.11  -5.96   7.9 220.6  80.31    4.8 396.0  8.93   0.00 35.09 5.529  26.0
  2025 10  22   6 295.271 1018.24 26.381 26.984  -5.94  -5.64   8.2 226.5  77.71    4.0 388.5  8.97   0.04 35.09 5.527  62.4
  2025 10  22   8 295.354 1018.42 26.156 26.978  -6.11  -5.22   8.0 229.5  81.76    4.0 393.5  8.97   0.00 35.09 5.527  68.1
  2025 10  22   9 295.396 1018.03 26.190 26.975  -6.86  -4.85   8.4 234.7  81.65    4.0 394.3  8.97   0.00 35.09 5.526  84.7
  2025 10  22  10 295.438 1017.60 26.161 26.969  -7.38  -5.20   9.0 234.8  80.23    4.0 388.6  8.96   0.00 35.09 5.526  74.1
  2025 10  22  11 295.479 1017.23 26.384 26.963  -7.54  -4.58   8.8 238.7  77.55    4.0 391.2  8.95   0.00 35.09 5.525  81.5
  2025 10  22  12 295.521 1016.78 26.359 26.964  -7.24  -4.61   8.6 237.5  79.30    4.0 402.8  8.93   0.00 35.09 5.525  59.3
  2025 10  22  13 295.562 1016.48 25.797 26.962  -6.62  -4.78   8.2 234.2  83.06    3.9 403.7  8.92   0.00 35.09 5.525  67.9
  2025 10  22  14 295.604 1016.47 25.486 26.959  -6.43  -3.98   7.6 238.2  85.09    4.7 400.8  8.93   0.00 35.09 5.525  61.0
  2025 10  22  15 295.646 1016.54 25.642 26.956  -6.60  -2.83   7.2 246.8  86.27    4.3 402.9  8.94   0.00 35.09 5.525  52.1
  2025 10  22  16 295.688 1016.97 25.726 26.954  -7.35  -1.97   7.6 255.0  84.27   16.5 406.1  9.05   0.11 35.09 5.524  94.2
  2025 10  22  18 295.771 1018.52 26.152 26.956  -7.84  -1.38   8.0 260.0  80.81  322.6 392.4  9.09   0.04 35.09 5.525  79.9
  2025 10  22  19 295.812 1018.99 26.477 26.964  -7.74  -2.06   8.0 255.1  78.76  484.0 400.7  8.99   0.00 35.09 5.526  79.2
  2025 10  22  20 295.854 1019.24 26.509 26.975  -7.84  -2.63   8.3 251.5  78.56  626.7 400.6  8.90   0.00 35.09 5.527  97.5
  2025 10  22  21 295.896 1018.96 26.631 26.989  -8.13  -2.45   8.5 253.2  76.58  797.5 395.8  8.83   0.00 35.09 5.528 106.9
  2025 10  22  22 295.938 1018.43 26.722 27.008  -8.21  -2.24   8.5 254.7  74.42  840.6 394.3  8.77   0.00 35.09 5.530  86.0
  2025 10  22  23 295.979 1017.85 26.764 27.021  -7.80  -2.23   8.1 254.0  74.79  690.4 394.6  8.74   0.00 35.09 5.532  55.1
  2025 10  23   0 296.021 1017.39 26.684 27.032  -8.06  -2.61   8.5 252.1  76.46  580.4 394.6  8.73   0.00 35.09 5.533  99.1
  2025 10  23   2 296.104 1017.28 26.615 27.021  -7.73  -1.89   8.0 256.3  77.55  289.1 390.1  8.70   0.00 35.09 5.532  88.7
  2025 10  23   4 296.188 1018.11 26.350 27.001  -7.32  -3.00   7.9 247.7  79.35    4.7 386.7  8.73   0.03 35.09 5.530  81.0
  2025 10  23   5 296.229 1018.78 26.465 26.995  -7.58  -3.26   8.3 246.7  77.86    4.0 388.8  8.75   0.00 35.09 5.530  94.2
  2025 10  23   6 296.271 1019.57 26.524 26.986  -7.28  -2.95   7.9 247.9  77.61    4.0 399.9  8.76   0.00 35.09 5.529  65.1
  2025 10  23   7 296.312 1020.08 26.421 26.980  -6.64  -3.48   7.5 242.3  80.14    4.0 399.2  8.76   0.00 35.10 5.528  69.5
  2025 10  23   8 296.354 1020.42 26.535 26.973  -7.15  -4.16   8.3 239.8  78.13    4.0 390.9  8.75   0.00 35.10 5.528  62.2
  2025 10  23   9 296.396 1020.47 26.207 26.967  -7.14  -3.03   7.8 247.0  79.43    3.6 404.7  8.74   0.00 35.10 5.527  95.1
  2025 10  23  10 296.438 1020.39 26.153 26.964  -5.84  -4.44   7.3 232.8  80.35    4.2 396.9  8.75   0.00 35.10 5.527  70.9
  2025 10  23  11 296.479 1019.95 26.207 26.959  -6.47  -4.81   8.1 233.4  79.91    4.1 392.6  8.75   0.00 35.10 5.527  76.2
  2025 10  23  12 296.521 1019.50 26.368 26.957  -7.43  -3.78   8.3 243.0  76.25    4.0 384.6  8.74   0.00 35.10 5.526  76.0
  2025 10  23  13 296.562 1019.26 26.284 26.952  -6.97  -3.81   7.9 241.3  78.48    3.9 394.7  8.73   0.00 35.10 5.526  56.0
  2025 10  23  14 296.604 1019.14 26.147 26.949  -6.99  -3.64   7.9 242.5  79.11    4.0 393.1  8.72   0.00 35.10 5.526 102.5
  2025 10  23  16 296.688 1019.57 26.155 26.943  -6.96  -3.85   8.0 241.1  78.05   11.0 390.7  8.71   0.00 35.10 5.525  99.9
  2025 10  23  17 296.729 1020.33 26.377 26.940  -6.65  -3.77   7.6 240.5  76.38  104.5 387.2  8.71   0.00 35.10 5.525  87.7
  2025 10  23  18 296.771 1020.99 26.602 26.946  -6.76  -2.99   7.4 246.1  74.21  296.3 385.6  8.70   0.00 35.10 5.526  63.5
  2025 10  23  19 296.812 1021.38 26.573 26.954  -6.71  -3.18   7.4 244.6  76.72  507.1 396.7  8.68   0.00 35.10 5.526  68.4
  2025 10  23  20 296.854 1021.36 26.595 26.967  -6.78  -3.67   7.7 241.6  76.30  619.4 393.4  8.65   0.00 35.10 5.528  64.9
  2025 10  23  21 296.896 1020.79 26.517 26.984  -6.88  -2.59   7.4 249.4  76.40  830.5 387.5  8.65   0.00 35.10 5.530  82.7
  2025 10  23  23 296.979 1020.06 26.645 27.030  -5.72  -4.14   7.1 234.1  74.55  663.6 394.5  8.61   0.00 35.11 5.535  58.2
  2025 10  24   0 297.021 1019.74 26.698 27.045  -5.72  -3.99   7.0 235.1  72.73  628.1 387.5  8.60   0.00 35.11 5.537  62.2
  2025 10  24   1 297.062 1019.69 26.634 27.048  -5.74  -3.94   7.0 235.5  75.30  441.7 389.6  8.59   0.00 35.11 5.537  74.9
  2025 10  24   2 297.104 1019.86 26.545 27.044  -5.78  -4.44   7.3 232.5  78.21  278.8 397.2  8.59   0.00 35.11 5.537  73.3
  2025 10  24   3 297.146 1020.10 26.430 27.016  -6.20  -4.85   7.9 232.0  76.62   95.6 389.6  8.60   0.00 35.11 5.534  72.4
  2025 10  24   4 297.188 1020.76 26.502 26.991  -6.09  -5.61   8.3 227.3  76.47    4.6 389.4  8.63   0.03 35.11 5.532  67.4
  2025 10  24   5 297.229 1021.43 26.414 26.972  -6.18  -5.87   8.5 226.5  76.69    3.9 392.0  8.64   0.00 35.11 5.529  76.8
  2025 10  24   6 297.271 1021.99 26.332 26.967  -6.88  -5.29   8.7 232.4  77.31    4.1 405.3  8.65   0.00 35.11 5.529  60.9
  2025 10  24   8 297.354 1022.40 26.433 26.957  -7.18  -5.74   9.2 231.4  75.89    3.9 384.2  8.64   0.00 35.11 5.528  73.2
  2025 10  24   9 297.396 1022.35 26.394 26.952  -7.14  -5.20   8.8 233.9  75.69    3.9 382.0  8.65   0.00 35.11 5.527  54.6
  2025 10  24  10 297.438 1021.94 26.300 26.941  -7.37  -4.69   8.7 237.5  75.00    3.9 383.9  8.64   0.00 35.11 5.526  38.3
  2025 10  24  11 297.479 1021.40 26.225 26.928  -7.11  -4.53   8.4 237.5  75.20    3.9 383.6  8.64   0.00 35.11 5.524  60.7
  2025 10  24  12 297.521 1020.89 26.172 26.924  -7.09  -4.53   8.4 237.4  75.35    4.0 382.0  8.64   0.00 35.11 5.524  72.7
  2025 10  24  14 297.604 1020.43 26.130 26.914  -7.65  -3.86   8.6 243.2  75.00    4.0 390.2  8.65   0.00 35.11 5.523  66.9
  2025 10  24  15 297.646 1020.47 26.111 26.903  -7.47  -3.59   8.3 244.3  74.65    4.0 382.9  8.64   0.00 35.10 5.521  83.2
  2025 10  24  16 297.688 1020.86 26.157 26.897  -7.32  -3.32   8.0 245.6  74.76   10.8 398.4  8.64   0.00 35.11 5.521  70.9
  2025 10  24  17 297.729 1021.42 26.259 26.897  -6.99  -3.86   8.0 241.1  74.37   88.0 399.2  8.64   0.00 35.11 5.521  53.7
  2025 10  24  18 297.771 1022.13 26.458 26.900  -6.89  -4.59   8.3 236.3  74.36  287.9 402.4  8.64   0.00 35.10 5.521  73.0
  2025 10  24  19 297.812 1022.50 26.590 26.907  -7.57  -4.19   8.7 241.0  72.39  496.0 386.6  8.61   0.00 35.10 5.522  81.7
  2025 10  24  20 297.854 1022.47 26.591 26.920  -7.19  -3.47   8.0 244.2  73.36  710.3 383.1  8.59   0.00 35.11 5.523  61.1
  2025 10  24  21 297.896 1021.89 26.570 26.932  -6.81  -4.37   8.1 237.3  73.51  843.5 387.4  8.58   0.00 35.11 5.525  87.1
  2025 10  24  22 297.938 1021.37 26.488 26.945  -6.80  -4.76   8.3 235.0  74.57  846.9 389.1  8.57   0.00 35.11 5.526  47.5
  2025 10  24  23 297.979 1020.63 26.487 26.953  -7.28  -3.42   8.0 244.8  75.03  618.4 403.0  8.57   0.00 35.11 5.527  79.0
  2025 10  25   0 298.021 1020.05 26.148 26.954  -8.30  -3.15   8.9 249.2  76.74  610.1 390.5  8.56   0.00 35.11 5.528  50.3
  2025 10  25   1 298.062 1019.89 26.445 26.943  -7.33  -4.15   8.4 240.5  75.56  433.0 394.1  8.56   0.00 35.11 5.526  80.9
  2025 10  25   2 298.104 1019.97 26.593 26.923  -7.70  -4.86   9.1 237.7  73.91  287.7 386.5  8.55   0.00 35.11 5.524  46.7
  2025 10  25   3 298.146 1020.18 26.466 26.907  -7.51  -5.13   9.1 235.7  74.74   77.2 389.8  8.55   0.00 35.11 5.523  67.1
  2025 10  25   4 298.188 1020.65 26.389 26.887  -7.94  -4.77   9.3 239.0  73.08    4.5 379.8  8.57   0.00 35.11 5.520  68.9
  2025 10  25   5 298.229 1021.09 26.376 26.868  -8.38  -4.11   9.3 243.9  74.36    3.9 381.9  8.58   0.00 35.11 5.519  81.4
  2025 10  25   6 298.271 1021.36 26.412 26.859  -7.98  -3.76   8.8 244.8  76.21    4.0 394.0  8.60   0.00 35.12 5.519  98.6
  2025 10  25   7 298.312 1021.44 26.334 26.851  -8.13  -3.94   9.0 244.1  77.26    3.9 391.6  8.60   0.00 35.13 5.519  84.8
  2025 10  25   8 298.354 1021.24 26.203 26.838  -7.63  -4.57   8.9 239.1  78.23    3.9 386.2  8.61   0.00 35.13 5.519  65.3
  2025 10  25   9 298.396 1021.04 26.309 26.812  -7.89  -4.38   9.0 241.0  76.75    4.0 389.4  8.61   0.00 35.14 5.517  77.7
  2025 10  25  10 298.438 1020.94 26.338 26.722  -8.43  -3.95   9.3 244.9  75.58    4.0 396.1  8.60   0.00 35.16 5.509  87.6
  2025 10  25  11 298.479 1020.52 26.245 26.668  -8.27  -3.00   8.8 250.1  75.82    3.9 392.4  8.60   0.00 35.17 5.505  96.5
  2025 10  25  12 298.521 1020.04 26.182 26.667  -7.98  -2.84   8.5 250.4  75.07    4.0 387.7  8.60   0.00 35.16 5.505  72.0
  2025 10  25  13 298.562 1019.64 26.166 26.671  -7.97  -3.29   8.6 247.6  75.58    3.9 393.3  8.60   0.00 35.16 5.505  95.1
  2025 10  25  14 298.604 1019.28 25.992 26.662  -8.13  -5.07   9.6 238.1  77.48    4.0 381.6  8.60   0.00 35.15 5.503  78.3
  2025 10  25  15 298.646 1019.61 26.075 26.673  -7.91  -5.19   9.5 236.7  76.77    4.0 378.3  8.60   0.00 35.15 5.504  77.1
  2025 10  25  16 298.688 1020.03 26.134 26.708  -7.63  -5.71   9.5 233.2  75.23   12.5 378.7  8.60   0.00 35.15 5.507  74.7
  2025 10  25  17 298.729 1020.70 26.265 26.711  -7.27  -5.43   9.1 233.2  74.91  108.0 382.6  8.59   0.00 35.15 5.508  75.0
  2025 10  25  18 298.771 1021.23 26.477 26.721  -7.78  -4.69   9.1 238.9  73.36  267.4 394.9  8.58   0.00 35.15 5.508  68.3
  2025 10  25  20 298.854 1021.35 26.580 26.757  -8.22  -4.42   9.3 241.7  71.59  679.4 382.7  8.53   0.00 35.15 5.512  74.3
  2025 10  25  21 298.896 1020.64 26.531 26.790  -7.97  -4.71   9.3 239.4  74.31  816.0 391.8  8.51   0.00 35.14 5.514  70.8
  2025 10  25  22 298.938 1019.88 26.420 26.817  -8.50  -4.52   9.6 242.0  75.93  625.3 413.7  8.50   0.00 35.13 5.516 111.2
  2025 10  25  23 298.979 1019.53 24.770 26.823  -8.80  -2.94   9.3 251.5  84.39  431.4 427.8  8.51   0.00 35.13 5.517  79.7
  2025 10  26   0 299.021 1018.93 25.960 26.841  -7.92  -4.25   9.0 241.8  78.85  622.1 399.4  8.55   0.04 35.13 5.518  85.5
  2025 10  26   2 299.104 1018.55 26.480 26.846  -8.93  -3.34   9.5 249.5  77.64  186.5 401.6  8.50   0.00 35.12 5.518  61.5
  2025 10  26   3 299.146 1018.82 26.516 26.838  -9.12  -2.28   9.4 256.0  76.40   41.0 407.9  8.49   0.00 35.12 5.517 106.2
  2025 10  26   4 299.188 1019.00 26.437 26.833  -9.18  -1.75   9.3 259.2  76.95    4.8 400.5  8.51   0.00 35.12 5.516  78.3
  2025 10  26   5 299.229 1019.75 26.511 26.830  -8.75  -2.47   9.1 254.2  75.50    4.0 412.3  8.52   0.00 35.11 5.515  98.1
  2025 10  26   6 299.271 1020.15 26.459 26.828  -8.89  -2.39   9.2 255.0  77.53    3.8 424.2  8.52   0.00 35.11 5.515  88.1
  2025 10  26   8 299.354 1020.44 26.492 26.831  -8.10  -1.97   8.3 256.3  76.23    4.0 419.9  8.52   0.00 35.11 5.515  90.0
  2025 10  26   9 299.396 1020.01 26.406 26.828  -7.80  -2.32   8.1 253.4  78.33    3.9 423.5  8.52   0.00 35.11 5.515  65.8
  2025 10  26  10 299.438 1019.57 26.449 26.824  -8.45  -2.85   8.9 251.4  77.26    3.8 426.7  8.52   0.00 35.11 5.514  87.8
  2025 10  26  11 299.479 1019.27 26.425 26.822  -8.07  -2.64   8.5 251.9  76.30    4.2 428.3  8.51   0.00 35.11 5.514  86.3
  2025 10  26  12 299.521 1019.13 26.415 26.819  -8.17  -1.35   8.3 260.6  76.56    4.0 427.8  8.52   0.00 35.12 5.514  71.5
  2025 10  26  13 299.562 1018.91 26.366 26.817  -7.62  -1.23   7.7 260.8  75.97    3.9 424.3  8.51   0.00 35.11 5.514  96.1
  2025 10  26  14 299.604 1018.71 26.269 26.815  -7.62  -2.17   7.9 254.1  76.24    4.0 418.8  8.50   0.00 35.12 5.514  72.2
  2025 10  26  15 299.646 1018.49 26.296 26.808  -8.32  -2.56   8.7 252.9  75.60    4.0 418.8  8.49   0.00 35.12 5.513  99.3
  2025 10  26  16 299.688 1018.91 26.263 26.802  -7.82  -1.63   8.0 258.2  75.94    9.2 411.5  8.49   0.00 35.12 5.513  84.9
  2025 10  26  17 299.729 1019.37 26.354 26.802  -7.62  -1.55   7.8 258.5  75.90  101.0 405.2  8.49   0.00 35.12 5.513  83.7
  2025 10  26  18 299.771 1019.50 26.654 26.806  -8.30  -2.08   8.6 255.9  73.10  374.2 394.5  8.47   0.00 35.12 5.513  94.4
  2025 10  26  19 299.812 1019.22 26.654 26.806  -9.16  -2.22   9.4 256.4  72.62  482.3 393.6  8.43   0.00 35.12 5.513  97.9
  2025 10  26  20 299.854 1019.13 26.616 26.812  -8.82  -1.54   9.0 260.1  74.46  561.8 396.9  8.41   0.00 35.12 5.513 100.0
  2025 10  26  21 299.896 1018.17 26.650 26.816  -9.31  -1.74   9.5 259.4  72.65  542.0 407.6  8.37   0.00 35.12 5.514 102.4
  2025 10  26  22 299.938 1017.71 26.639 26.830  -8.42  -1.41   8.5 260.5  73.91  780.3 393.3  8.36   0.00 35.12 5.516  72.0
  2025 10  26  23 299.979 1016.93 26.529 26.840  -8.10  -1.37   8.2 260.4  76.08  520.5 403.9  8.34   0.00 35.12 5.517  69.2
  2025 10  27   0 300.021 1016.28 26.413 26.849  -8.10  -0.42   8.1 267.0  77.62  376.9 408.7  8.34   0.00 35.12 5.518  97.6
  2025 10  27   1 300.062 1015.86 26.283 26.835  -8.47  -0.94   8.5 263.7  77.44  189.3 412.7  8.35   0.00 35.12 5.517  95.9
  2025 10  27   2 300.104 1016.26 26.320 26.826  -7.75  -1.11   7.8 261.8  73.19  130.8 410.5  8.36   0.00 35.12 5.516 112.4
  2025 10  27   3 300.146 1016.99 26.231 26.819  -6.48  -0.14   6.5 268.8  73.98   17.5 415.5  8.37   0.00 35.12 5.515  79.4
  2025 10  27   4 300.188 1017.63 26.328 26.814  -5.86  -0.60   5.9 264.2  72.07    4.0 415.7  8.38   0.00 35.13 5.515  81.9
  2025 10  27   5 300.229 1018.40 26.359 26.811  -5.77  -0.70   5.8 263.1  72.52    3.9 412.5  8.39   0.00 35.13 5.515 110.6
  2025 10  27   6 300.271 1018.83 26.474 26.804  -5.21  -1.29   5.4 256.1  70.59    3.9 417.0  8.39   0.00 35.13 5.514 101.0
  2025 10  27   7 300.312 1019.04 26.303 26.790  -4.94  -0.45   5.0 264.8  72.08    4.1 418.3  8.38   0.00 35.13 5.512  84.9
  2025 10  27   8 300.354 1018.71 26.256 26.776  -4.90  -2.54   5.5 242.6  75.17    4.0 413.9  8.39   0.00 35.13 5.511  87.4
  2025 10  27   9 300.396 1018.15 26.288 26.766  -5.59  -3.25   6.5 239.8  76.69    3.9 410.9  8.40   0.00 35.13 5.510  71.7
  2025 10  27  10 300.438 1017.67 26.215 26.760  -5.61  -3.18   6.4 240.5  77.94    3.9 413.1  8.39   0.00 35.13 5.509  77.5
  2025 10  27  11 300.479 1017.19 26.246 26.749  -6.03  -2.34   6.5 248.8  77.68    4.0 415.2  8.39   0.00 35.13 5.508  88.1
  2025 10  27  12 300.521 1016.45 26.224 26.741  -6.76  -1.88   7.0 254.5  77.34    3.9 406.5  8.40   0.00 35.13 5.508 103.0
  2025 10  27  13 300.562 1016.15 26.154 26.728  -6.51  -1.17   6.6 259.8  78.21    3.9 413.9  8.38   0.00 35.13 5.506  82.0
  2025 10  27  14 300.604 1016.16 26.083 26.710  -6.16  -0.73   6.2 263.2  78.71    3.9 407.9  8.38   0.00 35.13 5.505 100.2
  2025 10  27  15 300.646 1016.06 26.106 26.690  -6.64  -0.71   6.7 263.9  78.44    4.0 400.1  8.38   0.00 35.13 5.503 108.3
  2025 10  27  16 300.688 1016.20 26.139 26.658  -7.02  -1.54   7.2 257.6  77.05    9.1 413.5  8.38   0.00 35.13 5.499  98.2
  2025 10  27  17 300.729 1016.65 26.099 26.621  -6.99  -1.12   7.1 260.9  76.52   47.3 410.7  8.37   0.00 35.13 5.495  98.1
  2025 10  27  18 300.771 1017.03 26.240 26.603  -6.75  -1.26   6.9 259.4  74.62  187.1 407.7  8.36   0.00 35.13 5.494 114.7
  2025 10  27  19 300.812 1017.79 26.457 26.609  -5.01  -0.76   5.1 261.4  72.91  444.2 403.6  8.35   0.00 35.13 5.494 109.4
  2025 10  27  20 300.854 1017.92 26.355 26.597  -4.53  -1.37   4.7 253.2  73.75  305.3 414.6  8.32   0.00 35.13 5.493  72.9
  2025 10  27  21 300.896 1017.16 26.292 26.579  -4.48  -2.71   5.2 238.8  75.33  235.2 422.2  8.31   0.00 35.13 5.491  53.3
  2025 10  27  22 300.938 1016.75 26.366 26.615  -3.44  -2.52   4.3 233.8  74.95  450.5 429.8  8.31   0.00 35.13 5.495  50.5
  2025 10  27  23 300.979 1015.92 25.558 26.630  -5.22  -3.47   6.3 236.4  82.66  370.4 432.3  8.30   0.00 35.13 5.497  99.8
  2025 10  28   1 301.062 1015.20 24.728 26.696  -1.89  -2.07   2.8 222.4  75.05  146.6 419.5  8.32   0.00 35.14 5.504  68.9
  2025 10  28   2 301.104 1015.05 25.506 26.716  -4.04  -4.06   5.7 224.9  75.24   55.5 420.8  8.34   0.00 35.14 5.506  33.9
  2025 10  28   3 301.146 1015.16 25.403 26.735  -2.14  -5.59   6.0 200.9  82.81   41.9 415.5  8.34   0.00 35.14 5.508  43.0
  2025 10  28   4 301.188 1015.54 25.449 26.745  -3.83  -4.63   6.0 219.6  83.63    4.3 422.3  8.34   0.00 35.14 5.509  66.9
