% WHOTS-XIX sys1 SN9 RAW full 01-Aug-2023.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2023  6  21   9 172.396 1018.02 24.990 25.617  -7.39   0.00   7.4 270.0  77.60    6.5 407.4 30.29   0.00 34.92 5.360  83.0
  2023  6  21  10 172.438 1017.93 23.931 25.608  -7.34  -0.93   7.4 262.8  83.24    6.1 413.1 31.01   0.72 34.91 5.358  77.1
  2023  6  21  11 172.479 1017.42 24.568 25.618  -7.55  -0.42   7.6 266.8  80.01    7.8 401.1 31.46   0.45 34.90 5.358  85.4
  2023  6  21  14 172.604 1017.06 24.078 25.595  -6.41   1.06   6.5 279.4  80.26    7.1 417.0 31.69   0.23 34.87 5.351  96.7
  2023  6  21  15 172.646 1017.46 24.791 25.581  -7.90   0.41   7.9 273.0  77.64    9.8 402.2 31.82   0.13 34.85 5.347 101.3
  2023  6  21  16 172.688 1018.01 25.085 25.569  -7.65   0.73   7.7 275.5  76.44   63.5 388.6 31.86   0.04 34.84 5.345  88.5
  2023  6  21  17 172.729 1018.58 25.325 25.571  -7.44   0.84   7.5 276.4  73.55  219.5 378.1 31.78   0.00 34.84 5.345 108.2
  2023  6  21  18 172.771 1018.94 25.224 25.580  -7.05   0.48   7.1 273.9  76.04  359.5 388.3 31.75   0.00 34.84 5.346 108.4
  2023  6  21  20 172.854 1019.16 25.363 25.605  -7.27  -0.32   7.3 267.5  75.24  828.9 381.7 31.67   0.00 34.82 5.346  90.1
  2023  6  21  21 172.896 1019.20 25.235 25.633  -6.89  -0.86   6.9 262.9  76.80  963.8 384.7 31.65   0.00 34.80 5.346  75.1
  2023  6  21  22 172.938 1019.14 25.375 25.655  -7.67  -0.82   7.7 263.9  74.96  986.4 390.8 31.63   0.00 34.79 5.346 101.6
  2023  6  21  23 172.979 1018.89 25.340 25.673  -7.56  -1.11   7.6 261.6  75.81 1027.6 388.3 31.63   0.00 34.77 5.346  90.9
  2023  6  22   0 173.021 1018.52 25.378 25.719  -6.92  -0.70   7.0 264.2  74.67  955.9 384.0 31.60   0.00 34.77 5.351  96.7
  2023  6  22   1 173.062 1018.28 25.486 25.778  -7.22  -1.08   7.3 261.5  73.29  814.2 382.3 31.55   0.00 34.78 5.358  91.4
  2023  6  22   2 173.104 1018.14 25.558 25.776  -7.01  -0.77   7.1 263.7  74.15  538.2 392.4 31.52   0.00 34.78 5.358 107.9
  2023  6  22   3 173.146 1018.16 24.916 25.748  -6.10  -0.31   6.1 267.1  78.67  212.4 406.2 31.51   0.00 34.77 5.354  86.8
  2023  6  22   4 173.188 1018.66 24.480 25.728  -7.21  -0.83   7.3 263.4  79.72   80.5 393.0 31.56   0.05 34.77 5.352  77.9
  2023  6  22   5 173.229 1019.14 24.953 25.701  -6.87  -1.31   7.0 259.2  76.60    9.6 388.6 31.58   0.00 34.77 5.349  97.3
  2023  6  22   6 173.271 1019.52 25.329 25.677  -7.31  -1.48   7.5 258.6  74.90    6.3 396.2 31.56   0.00 34.77 5.347  75.9
  2023  6  22   7 173.312 1019.97 25.352 25.661  -7.70  -1.55   7.9 258.6  76.22    6.2 387.2 31.56   0.00 34.77 5.345  92.2
  2023  6  22   8 173.354 1020.18 25.277 25.639  -7.10  -2.49   7.5 250.7  76.52    6.1 385.5 31.54   0.00 34.77 5.342  78.1
  2023  6  22   9 173.396 1020.04 25.187 25.619  -6.74  -2.81   7.3 247.4  75.74    6.3 390.7 31.53   0.00 34.77 5.340  92.3
  2023  6  22  10 173.438 1019.74 24.310 25.613  -7.56  -2.07   7.8 254.7  80.47    5.6 401.0 31.55   0.00 34.77 5.340  85.2
  2023  6  22  11 173.479 1019.36 24.754 25.606  -7.20  -0.90   7.3 262.9  79.53    6.3 402.0 31.56   0.00 34.76 5.338  87.0
  2023  6  22  12 173.521 1019.05 25.042 25.606  -7.87  -1.98   8.1 255.9  75.90    6.8 390.0 31.53   0.00 34.76 5.338  81.9
  2023  6  22  13 173.562 1018.98 24.973 25.580  -7.82  -2.00   8.1 255.7  77.66    6.3 387.8 31.51   0.00 34.76 5.335  88.3
  2023  6  22  14 173.604 1018.88 24.867 25.568  -8.21  -2.17   8.5 255.2  77.55    5.9 399.2 31.50   0.00 34.76 5.334  91.3
  2023  6  22  15 173.646 1019.19 24.850 25.563  -8.18  -1.20   8.3 261.7  76.59    7.0 399.9 31.48   0.00 34.76 5.333  89.3
  2023  6  22  16 173.688 1019.60 24.274 25.546  -7.29  -2.84   7.8 248.7  79.20   45.6 397.9 31.50   0.00 34.74 5.329  85.4
  2023  6  22  17 173.729 1019.93 25.134 25.555  -9.00  -1.24   9.1 262.2  76.15  184.3 392.9 31.46   0.00 34.73 5.329  95.0
  2023  6  22  18 173.771 1020.43 25.353 25.557  -8.61  -1.55   8.7 259.8  75.36  393.7 392.9 31.41   0.00 34.73 5.328  91.1
  2023  6  22  19 173.812 1020.63 25.465 25.574  -8.45  -1.44   8.6 260.3  75.62  595.7 377.3 31.37   0.00 34.73 5.330  81.2
  2023  6  22  20 173.854 1020.68 25.441 25.608  -8.13  -1.48   8.3 259.7  75.73  801.1 382.0 31.34   0.00 34.73 5.334  98.4
  2023  6  22  21 173.896 1020.44 25.509 25.639  -7.78  -1.54   7.9 258.8  76.15  933.3 387.1 31.32   0.00 34.73 5.337  80.8
  2023  6  22  23 173.979 1019.64 25.544 25.702  -7.67  -1.77   7.9 257.0  76.74 1004.8 389.2 31.29   0.00 34.74 5.345  91.2
  2023  6  23   0 174.021 1019.25 25.566 25.722  -7.91  -2.22   8.2 254.3  77.04  849.3 393.7 31.25   0.00 34.74 5.347  80.6
  2023  6  23   2 174.104 1018.79 25.615 25.705  -7.90  -2.80   8.4 250.5  76.16  599.1 388.0 31.17   0.00 34.74 5.345  87.6
  2023  6  23   3 174.146 1018.74 25.574 25.679  -7.82  -2.97   8.4 249.2  76.67  325.4 391.9 31.14   0.00 34.74 5.343  86.9
  2023  6  23   4 174.188 1019.09 25.511 25.653  -8.01  -2.76   8.5 251.0  76.41  132.1 380.8 31.14   0.00 34.75 5.341  80.0
  2023  6  23   5 174.229 1019.55 25.319 25.646  -7.89  -2.35   8.2 253.4  77.79    9.5 382.7 31.17   0.03 34.76 5.341  82.9
  2023  6  23   6 174.271 1019.81 25.312 25.628  -7.92  -2.24   8.2 254.2  77.59    6.1 381.9 31.19   0.00 34.77 5.341  79.9
  2023  6  23   7 174.312 1020.32 25.284 25.623  -7.63  -1.65   7.8 257.8  77.55    6.2 390.4 31.19   0.00 34.77 5.341  72.6
  2023  6  23   8 174.354 1020.69 25.299 25.636  -7.37  -1.67   7.6 257.2  77.52    6.2 392.1 31.18   0.00 34.77 5.342  73.3
  2023  6  23   9 174.396 1020.69 25.307 25.632  -7.52  -0.89   7.6 263.3  76.75    6.1 377.4 31.17   0.00 34.77 5.341  86.4
  2023  6  23  10 174.438 1020.41 25.301 25.619  -7.65  -0.26   7.7 268.1  76.39    6.3 387.0 31.16   0.00 34.76 5.340 101.1
  2023  6  23  11 174.479 1019.99 24.872 25.604  -6.83  -0.15   6.8 268.7  79.86    5.7 388.5 31.17   0.00 34.76 5.338  83.3
  2023  6  23  12 174.521 1019.71 24.201 25.597  -7.90  -0.26   7.9 268.1  80.45    6.7 405.7 31.19   0.00 34.77 5.338  76.0
  2023  6  23  13 174.562 1019.64 24.573 25.599  -7.77   0.45   7.8 273.3  80.88    6.4 404.6 31.24   0.05 34.77 5.338  86.7
  2023  6  23  14 174.604 1019.60 24.372 25.597 -10.18   0.38  10.2 272.1  80.41    7.1 399.7 31.81   0.57 34.76 5.337  91.7
  2023  6  23  15 174.646 1020.03 24.300 25.590  -9.50  -1.16   9.6 263.0  79.53   10.3 419.0 31.90   0.09 34.77 5.337  81.0
  2023  6  23  16 174.688 1020.47 25.072 25.581 -10.14  -2.37  10.4 256.8  75.74   65.3 392.7 31.86   0.00 34.76 5.336  78.2
  2023  6  23  17 174.729 1021.08 25.199 25.577  -9.43  -2.62   9.8 254.5  74.76  190.1 381.2 31.78   0.00 34.76 5.335  75.2
  2023  6  23  18 174.771 1021.35 25.250 25.581  -9.33  -2.03   9.5 257.7  74.55  392.8 380.0 31.72   0.00 34.76 5.335  77.0
  2023  6  23  19 174.812 1021.28 25.287 25.594  -9.22  -2.14   9.5 256.9  74.47  606.4 383.0 31.67   0.00 34.76 5.337  89.5
  2023  6  23  20 174.854 1021.14 25.264 25.612  -9.18  -2.34   9.5 255.7  75.98  733.6 394.6 31.64   0.00 34.76 5.339  47.4
  2023  6  23  21 174.896 1020.85 25.079 25.634  -9.94  -1.14  10.0 263.5  76.71  920.9 391.2 31.63   0.00 34.76 5.341 112.8
  2023  6  23  22 174.938 1020.51 24.800 25.649  -9.33  -1.44   9.4 261.2  78.38  987.7 396.2 31.62   0.00 34.76 5.342  59.2
  2023  6  23  23 174.979 1020.07 25.029 25.650  -9.17  -1.30   9.3 261.9  78.53  986.5 397.1 31.62   0.00 34.75 5.341  82.0
  2023  6  24   0 175.021 1019.69 25.410 25.655  -8.39  -1.12   8.5 262.4  76.43  924.0 397.7 31.59   0.00 34.74 5.340  94.6
  2023  6  24   1 175.062 1019.45 25.268 25.669  -8.29  -1.51   8.4 259.7  79.79  795.3 395.5 31.55   0.00 34.73 5.341  82.8
  2023  6  24   2 175.104 1019.14 25.412 25.709  -8.85  -0.77   8.9 265.0  77.53  586.7 395.1 31.52   0.00 34.74 5.346  93.2
  2023  6  24   3 175.146 1019.33 24.997 25.714  -8.29  -2.24   8.6 254.9  81.27  280.6 403.3 31.51   0.00 34.75 5.348  88.0
  2023  6  24   4 175.188 1019.56 25.457 25.721  -8.74   0.01   8.7 270.1  76.73  109.3 405.9 31.50   0.00 34.76 5.350 101.0
  2023  6  24   5 175.229 1020.00 25.203 25.712  -9.27  -0.29   9.3 268.2  78.34    9.6 416.0 31.52   0.00 34.76 5.349  76.1
  2023  6  24   6 175.271 1020.56 24.871 25.688  -9.00  -0.63   9.0 266.0  79.46    5.8 421.4 31.55   0.03 34.76 5.346 101.9
  2023  6  24   7 175.312 1021.03 25.314 25.663  -9.59   0.03   9.6 270.2  76.65    6.4 396.6 31.54   0.00 34.76 5.343  89.2
  2023  6  24   8 175.354 1021.17 25.391 25.637  -9.24  -0.49   9.3 267.0  75.87    6.3 387.1 31.52   0.00 34.75 5.340 101.2
  2023  6  24   9 175.396 1021.19 25.389 25.612  -9.03  -1.00   9.1 263.7  75.94    6.2 400.2 31.50   0.00 34.75 5.337  87.5
  2023  6  24  10 175.438 1020.95 25.039 25.595  -9.05  -0.82   9.1 264.8  77.40    5.7 418.4 31.51   0.00 34.74 5.334  88.4
  2023  6  24  11 175.479 1020.46 25.179 25.585  -8.78  -1.27   8.9 261.8  76.08    6.3 398.8 31.50   0.00 34.74 5.333  75.3
  2023  6  24  12 175.521 1020.24 25.100 25.568  -8.47  -1.20   8.6 261.9  75.79    6.2 383.6 31.48   0.00 34.74 5.331  71.1
  2023  6  24  13 175.562 1020.08 25.073 25.567  -8.63  -0.34   8.6 267.7  75.86    6.4 404.8 31.48   0.00 34.74 5.332  76.4
  2023  6  24  14 175.604 1020.17 25.117 25.585  -8.18  -1.04   8.2 262.8  75.29    6.2 401.2 31.46   0.00 34.76 5.335  89.6
  2023  6  24  15 175.646 1020.40 25.045 25.605  -8.17  -0.01   8.2 269.9  74.12    8.0 385.4 31.44   0.00 34.77 5.338  86.8
  2023  6  24  16 175.688 1020.89 25.121 25.622  -8.14  -0.22   8.1 268.5  73.69   49.4 383.9 31.42   0.00 34.77 5.341  94.1
  2023  6  24  20 175.854 1021.73 25.401 25.687  -8.84  -0.83   8.9 264.6  70.66  733.1 383.4 31.26   0.00 34.76 5.347  95.8
  2023  6  24  21 175.896 1021.67 25.399 25.710  -8.47  -1.41   8.6 260.5  71.76  908.7 383.3 31.24   0.00 34.76 5.349  94.3
  2023  6  24  22 175.938 1021.34 25.517 25.750  -8.76  -1.11   8.8 262.8  70.67  994.0 383.3 31.22   0.00 34.76 5.353  81.8
  2023  6  25   0 176.021 1020.76 25.538 25.801  -8.42  -0.30   8.4 268.0  72.63  782.3 395.6 31.18   0.00 34.76 5.358  93.1
  2023  6  25   2 176.104 1020.18 25.569 25.810  -9.23  -0.93   9.3 264.2  70.36  539.6 381.7 31.11   0.00 34.76 5.359  79.8
  2023  6  25   4 176.188 1020.37 25.497 25.786  -9.74  -1.95   9.9 258.7  69.01  138.8 377.2 31.04   0.00 34.75 5.356  89.2
  2023  6  25   6 176.271 1021.54 25.359 25.760  -9.40  -1.27   9.5 262.3  68.29    6.1 374.1 31.04   0.00 34.75 5.353  85.9
  2023  6  25   7 176.312 1021.97 25.266 25.749  -9.36  -0.96   9.4 264.1  70.29    6.1 371.2 31.03   0.00 34.75 5.352  85.2
  2023  6  25   9 176.396 1021.90 25.179 25.742  -9.61  -0.23   9.6 268.6  70.88    6.0 370.4 31.00   0.00 34.76 5.352 107.8
  2023  6  25  10 176.438 1021.47 25.119 25.723  -8.97   0.08   9.0 270.5  71.01    6.2 378.2 30.99   0.00 34.76 5.350  97.2
  2023  6  25  13 176.562 1020.44 24.765 25.490  -9.37  -3.24   9.9 250.9  73.76    6.3 390.0 30.96   0.00 34.73 5.321  83.0
  2023  6  25  14 176.604 1020.53 24.342 25.457  -9.54  -2.08   9.8 257.7  77.35    5.6 402.7 30.95   0.00 34.73 5.318  91.2
  2023  6  25  15 176.646 1020.76 24.606 25.438  -9.66  -2.53  10.0 255.3  74.30    8.8 403.3 31.07   0.12 34.74 5.318  73.2
  2023  6  25  16 176.688 1021.27 24.927 25.432  -9.53  -1.89   9.7 258.8  70.55   60.1 383.4 31.19   0.12 34.77 5.321  78.7
  2023  6  25  17 176.729 1021.82 25.173 25.456  -8.90  -1.82   9.1 258.4  68.48  205.2 372.5 31.17   0.00 34.80 5.327  79.2
  2023  6  25  19 176.812 1022.29 25.252 25.434  -7.45  -2.77   7.9 249.6  66.19  601.8 374.1 31.12   0.00 34.80 5.325  85.7
  2023  6  25  20 176.854 1022.32 25.020 25.431  -6.81  -3.08   7.5 245.7  71.41  662.3 413.6 31.11   0.00 34.80 5.325  78.9
  2023  6  25  22 176.938 1021.44 24.882 25.492  -7.51  -3.41   8.2 245.6  73.91  974.5 389.7 30.96   0.00 34.80 5.332  63.0
  2023  6  25  23 176.979 1021.10 25.035 25.518  -8.07  -3.18   8.7 248.5  73.31 1030.7 386.4 30.85   0.00 34.80 5.335  64.7
  2023  6  26   0 177.021 1020.89 25.044 25.540  -7.58  -3.23   8.2 246.9  73.69  929.6 385.7 30.83   0.00 34.80 5.337  78.7
  2023  6  26   1 177.062 1020.58 25.125 25.556  -7.94  -2.56   8.3 252.1  73.39  791.6 383.3 30.78   0.00 34.80 5.338  86.6
  2023  6  26   2 177.104 1020.21 25.199 25.555  -8.10  -3.43   8.8 247.0  73.11  546.8 387.4 30.73   0.00 34.80 5.338  82.6
  2023  6  26   3 177.146 1020.33 25.206 25.541  -7.88  -3.53   8.6 245.9  72.56  252.7 396.6 30.70   0.00 34.80 5.336  64.0
  2023  6  26   4 177.188 1020.69 24.737 25.530  -7.85  -3.22   8.5 247.7  74.93  110.7 405.0 30.82   0.12 34.79 5.334  80.6
  2023  6  26   5 177.229 1020.96 25.088 25.510  -8.67  -2.78   9.1 252.2  72.25   12.2 386.4 31.11   0.29 34.79 5.332  72.2
  2023  6  26   6 177.271 1021.39 24.927 25.499  -8.36  -3.17   8.9 249.2  74.41    6.5 383.8 31.18   0.07 34.79 5.330  88.4
  2023  6  26   7 177.312 1021.80 24.988 25.491  -8.61  -2.35   8.9 254.7  71.39    6.4 372.4 31.19   0.00 34.79 5.329  71.8
  2023  6  26   8 177.354 1021.97 24.939 25.486  -8.35  -2.17   8.6 255.4  72.78    6.3 374.5 31.19   0.00 34.78 5.329  90.6
  2023  6  26   9 177.396 1021.81 24.868 25.485  -8.25  -2.47   8.6 253.3  71.99    6.2 371.4 31.20   0.00 34.79 5.329  86.0
  2023  6  26  10 177.438 1021.46 24.853 25.480  -7.85  -2.10   8.1 255.0  72.88    6.4 389.5 31.20   0.00 34.79 5.329  83.7
  2023  6  26  11 177.479 1020.92 24.536 25.475  -7.92  -1.94   8.2 256.2  76.43    6.1 395.7 31.44   0.24 34.78 5.327  99.3
  2023  6  26  12 177.521 1020.48 24.585 25.467  -8.50  -1.90   8.7 257.4  75.45    7.7 389.7 31.72   0.28 34.79 5.327  83.6
  2023  6  26  13 177.562 1020.08 24.658 25.467  -7.92  -2.89   8.4 250.0  76.17    7.1 393.3 31.72   0.00 34.79 5.328  73.8
  2023  6  26  14 177.604 1019.98 24.499 25.454  -8.43  -2.90   8.9 251.0  77.21    6.4 382.9 31.71   0.00 34.79 5.326  81.7
  2023  6  26  15 177.646 1020.29 24.700 25.434  -8.25  -3.17   8.8 249.0  76.28    8.0 396.0 31.69   0.00 34.79 5.324  78.2
  2023  6  26  16 177.688 1020.78 24.068 25.428  -7.89  -0.31   7.9 267.7  80.45   45.8 396.3 31.82   0.13 34.79 5.323  76.1
  2023  6  26  17 177.729 1021.13 24.878 25.430  -8.21  -1.68   8.4 258.4  75.09  203.2 386.9 32.19   0.37 34.79 5.323  78.8
  2023  6  26  19 177.812 1021.39 25.045 25.481  -8.25  -2.09   8.5 255.8  73.55  627.9 378.4 32.03   0.00 34.79 5.329  91.2
  2023  6  26  21 177.896 1021.08 24.998 25.561  -7.86  -1.92   8.1 256.3  75.57  899.8 388.8 31.98   0.00 34.80 5.338  99.8
  2023  6  26  22 177.938 1020.80 25.310 25.599  -8.05  -1.70   8.2 258.1  73.11 1030.4 388.5 31.96   0.00 34.80 5.343  95.4
  2023  6  26  23 177.979 1020.30 25.326 25.618  -8.34  -2.20   8.6 255.2  72.46  983.5 388.0 31.94   0.00 34.80 5.345  82.7
  2023  6  27   0 178.021 1019.92 25.086 25.626  -8.27  -3.21   8.9 248.8  74.27  888.2 403.6 31.92   0.00 34.81 5.346  66.9
  2023  6  27   1 178.062 1019.43 25.224 25.609  -7.99  -2.90   8.5 250.1  73.56  783.7 382.6 31.88   0.00 34.80 5.344  83.3
  2023  6  27   2 178.104 1019.23 25.312 25.599  -8.16  -2.29   8.5 254.3  72.87  529.3 392.3 31.85   0.00 34.80 5.343  75.8
  2023  6  27   3 178.146 1019.31 25.272 25.594  -8.05  -2.46   8.4 253.0  73.28  346.7 383.3 31.82   0.00 34.81 5.343  83.0
  2023  6  27   4 178.188 1019.56 25.339 25.604  -8.38  -1.59   8.5 259.3  71.23  125.7 382.1 31.81   0.00 34.81 5.345  94.8
  2023  6  27   5 178.229 1020.02 25.203 25.593  -8.07  -2.26   8.4 254.4  73.71   11.2 390.9 31.84   0.03 34.81 5.343  85.0
  2023  6  27   6 178.271 1020.29 25.147 25.576  -8.46  -3.01   9.0 250.4  74.07    6.1 381.5 31.86   0.00 34.81 5.341  72.1
  2023  6  27   7 178.312 1020.51 25.148 25.560  -8.82  -3.12   9.4 250.5  72.92    6.2 372.6 31.85   0.00 34.81 5.340  84.0
  2023  6  27   8 178.354 1020.93 25.017 25.560  -8.46  -3.01   9.0 250.4  74.87    6.1 374.8 31.86   0.00 34.80 5.339  74.9
  2023  6  27   9 178.396 1020.87 24.996 25.538  -8.55  -1.63   8.7 259.2  72.95    6.1 369.2 31.84   0.00 34.80 5.336  75.7
  2023  6  27  11 178.479 1019.54 24.831 25.477  -8.62  -1.48   8.7 260.3  73.75    6.2 380.2 31.82   0.00 34.78 5.327  85.9
  2023  6  27  13 178.562 1018.41 24.714 25.462  -8.47  -2.11   8.7 256.0  74.19    6.2 384.8 31.78   0.00 34.77 5.324  83.7
  2023  6  27  14 178.604 1018.50 24.021 25.461  -8.64  -0.12   8.6 269.2  79.22    7.0 398.4 31.91   0.13 34.77 5.324  93.2
  2023  6  27  15 178.646 1018.52 24.675 25.462  -8.55  -1.60   8.7 259.4  76.13    8.7 378.3 32.04   0.13 34.76 5.323 103.7
  2023  6  27  16 178.688 1019.03 25.059 25.459  -8.50  -1.08   8.6 262.8  72.15   56.1 374.8 32.05   0.00 34.75 5.321  94.8
  2023  6  27  17 178.729 1019.56 25.260 25.463  -8.07  -0.74   8.1 264.8  71.68  189.4 376.7 32.04   0.00 34.74 5.321  90.3
  2023  6  27  19 178.812 1020.30 25.194 25.479  -6.98  -1.65   7.2 256.7  73.84  597.3 388.1 32.00   0.00 34.72 5.320  88.4
  2023  6  27  20 178.854 1020.34 25.161 25.492  -6.32  -1.69   6.5 255.0  74.52  767.0 390.9 31.99   0.00 34.71 5.319  85.6
  2023  6  27  21 178.896 1020.26 24.374 25.504  -5.56  -2.58   6.1 245.1  80.79  832.2 400.0 31.99   0.00 34.70 5.319  85.3
  2023  6  27  22 178.938 1019.98 24.634 25.552  -5.71  -3.23   6.6 240.5  81.00  798.1 410.7 32.03   0.04 34.70 5.325 108.1
  2023  6  27  23 178.979 1019.68 23.294 25.531  -6.62   0.29   6.6 272.5  86.47  388.9 422.1 32.09   0.06 34.70 5.322  93.4
  2023  6  28   0 179.021 1019.20 24.300 25.584  -5.99  -2.68   6.6 245.9  82.04  802.9 406.8 32.43   0.34 34.71 5.328  55.8
  2023  6  28   1 179.062 1018.95 23.763 25.593  -7.65  -4.28   8.8 240.8  85.99  498.8 419.8 32.37   0.00 34.72 5.330  87.1
  2023  6  28   2 179.104 1018.62 23.842 25.562  -7.52  -1.16   7.6 261.2  82.45  384.6 413.1 32.64   0.27 34.72 5.328  95.7
  2023  6  28   3 179.146 1018.37 24.758 25.538  -7.75  -1.83   8.0 256.7  79.06  323.1 394.5 32.72   0.08 34.72 5.325  99.2
  2023  6  28   4 179.188 1018.52 24.416 25.509  -7.00  -3.13   7.7 245.9  80.36  103.0 391.5 32.72   0.00 34.71 5.321  67.3
  2023  6  28   5 179.229 1018.65 24.819 25.484  -7.10  -3.69   8.0 242.5  78.23   12.2 379.8 32.76   0.04 34.71 5.318  71.7
  2023  6  28   6 179.271 1018.96 24.792 25.473  -7.42  -3.62   8.3 244.0  79.20    6.2 380.9 32.79   0.03 34.71 5.317  80.2
  2023  6  28   7 179.312 1019.19 24.731 25.467  -7.49  -2.72   8.0 250.0  79.04    6.2 382.0 32.79   0.00 34.71 5.317  94.5
  2023  6  28   9 179.396 1019.28 24.704 25.469  -6.75  -2.35   7.1 250.8  80.06    6.2 378.8 32.79   0.00 34.71 5.317  69.1
  2023  6  28  10 179.438 1018.80 24.623 25.476  -6.59  -2.40   7.0 250.0  80.88    6.0 391.2 32.79   0.00 34.71 5.317  99.2
  2023  6  28  11 179.479 1018.42 23.940 25.467  -6.16  -2.66   6.7 246.6  83.98    5.9 411.9 32.79   0.00 34.71 5.316  82.3
  2023  6  28  12 179.521 1017.87 24.375 25.458  -6.65  -2.27   7.0 251.2  81.70    7.0 396.5 32.85   0.06 34.71 5.316  79.2
  2023  6  28  13 179.562 1017.61 24.169 25.454  -6.95  -2.47   7.4 250.4  82.31    6.9 399.9 32.84   0.00 34.71 5.315  70.9
  2023  6  28  14 179.604 1017.62 24.199 25.437  -6.01  -2.76   6.6 245.3  83.87    6.2 393.2 32.84   0.00 34.71 5.313  88.4
  2023  6  28  16 179.688 1018.29 24.180 25.427  -6.50  -2.93   7.1 245.7  82.97   59.2 414.3 32.93   0.09 34.70 5.311  76.2
  2023  6  28  17 179.729 1018.85 23.746 25.408  -6.07  -1.41   6.2 256.9  83.32  139.5 412.7 32.94   0.00 34.70 5.309  73.9
  2023  6  28  18 179.771 1019.00 24.401 25.373  -6.34  -2.39   6.8 249.3  82.02  323.2 406.7 32.93   0.00 34.68 5.303  70.6
  2023  6  28  19 179.812 1018.95 24.327 25.355  -7.33  -1.31   7.4 259.9  81.45  520.4 397.1 32.91   0.00 34.66 5.298  91.5
  2023  6  28  20 179.854 1018.93 24.549 25.369  -6.29  -1.14   6.4 259.7  80.52  819.1 388.6 32.91   0.00 34.65 5.299  87.8
  2023  6  28  21 179.896 1018.96 24.895 25.392  -6.19  -1.42   6.4 257.1  79.56  837.4 401.6 32.91   0.00 34.65 5.300  97.3
  2023  6  28  23 179.979 1018.80 24.090 25.427  -6.00  -1.89   6.3 252.5  80.19  810.1 416.9 33.02   0.11 34.64 5.302  73.0
  2023  6  29   0 180.021 1018.32 24.955 25.451  -6.50  -2.46   6.9 249.3  77.92  953.3 388.2 33.04   0.00 34.63 5.304  92.4
  2023  6  29   1 180.062 1017.66 25.195 25.462  -6.80  -2.54   7.3 249.5  77.67  801.9 391.8 33.02   0.00 34.63 5.305  80.7
  2023  6  29   2 180.104 1017.06 25.238 25.442  -7.12  -2.62   7.6 249.8  78.16  590.8 384.8 32.99   0.00 34.63 5.302  90.0
  2023  6  29   3 180.146 1017.08 25.206 25.405  -7.08  -2.57   7.5 250.0  77.85  339.3 384.6 32.96   0.00 34.62 5.298  79.3
  2023  6  29   6 180.271 1018.49 25.041 25.374  -6.92  -2.43   7.3 250.7  79.19    6.1 385.4 33.08   0.12 34.63 5.296  69.7
  2023  6  29   7 180.312 1018.81 24.991 25.356  -6.70  -2.72   7.2 247.9  79.00    6.1 380.2 33.08   0.00 34.63 5.294  69.0
  2023  6  29   8 180.354 1019.12 24.701 25.323  -6.78  -3.07   7.4 245.6  79.53    5.9 411.9 33.08   0.00 34.63 5.291  93.3
  2023  6  29   9 180.396 1019.26 24.404 25.316  -6.53  -1.09   6.6 260.5  80.69    6.4 403.9 33.09   0.00 34.63 5.290  79.0
  2023  6  29  10 180.438 1018.87 24.910 25.297  -6.93  -2.69   7.4 248.8  79.12    7.4 382.9 32.93   0.00 34.63 5.288  72.2
  2023  6  29  11 180.479 1018.29 24.536 25.289  -7.07  -3.17   7.7 245.8  79.22    6.4 380.6 32.87   0.00 34.63 5.288  70.7
  2023  6  29  12 180.521 1018.02 24.423 25.313  -5.49  -2.61   6.1 244.6  81.16    6.3 382.3 32.87   0.00 34.64 5.291  77.9
  2023  6  29  13 180.562 1017.90 24.522 25.309  -6.21  -0.99   6.3 260.9  81.34    6.1 390.6 32.87   0.00 34.64 5.291 104.1
  2023  6  29  14 180.604 1018.12 23.969 25.312  -4.46   1.31   4.6 286.4  84.29    5.7 395.1 32.89   0.02 34.64 5.292 101.5
  2023  6  29  15 180.646 1018.10 24.270 25.307  -5.58  -0.96   5.7 260.2  82.54    7.7 404.2 32.90   0.00 34.64 5.291  91.0
  2023  6  29  16 180.688 1018.66 23.859 25.287  -5.94  -1.94   6.2 251.9  85.14   56.6 411.8 32.89   0.00 34.63 5.287  81.2
  2023  6  29  17 180.729 1019.02 24.381 25.284  -7.84  -3.22   8.5 247.7  82.50  184.8 392.9 32.87   0.00 34.63 5.286  76.7
  2023  6  29  18 180.771 1019.30 24.356 25.278  -7.70  -2.43   8.1 252.5  81.17  347.0 395.3 32.79   0.00 34.62 5.285  80.1
  2023  6  29  19 180.812 1019.62 24.284 25.292  -7.78  -2.59   8.2 251.6  81.75  557.3 402.7 32.76   0.00 34.62 5.286  87.6
  2023  6  29  20 180.854 1019.79 24.630 25.331  -7.95  -2.38   8.3 253.3  79.32  831.2 386.6 32.71   0.00 34.61 5.289  51.9
  2023  6  29  21 180.896 1019.75 24.643 25.358  -6.65  -2.25   7.0 251.3  79.52  877.4 401.9 32.68   0.00 34.61 5.292  85.8
  2023  6  29  22 180.938 1019.50 24.573 25.394  -6.86  -0.68   6.9 264.3  80.96  975.2 395.6 32.68   0.00 34.62 5.296 111.0
