% WHOTS-XX sys2 SN8 RAW full 09-Jul-2024.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2024  6   6  13 158.562 1017.43 24.456 24.774  -4.42   0.06   4.4 270.8  76.30    5.6 424.2 23.32   0.00 35.04 5.289 106.0
  2024  6   6  14 158.604 1017.12 24.446 24.762  -4.03   0.35   4.0 275.0  76.70    5.3 410.4 23.32   0.00 35.04 5.288 128.3
  2024  6   6  15 158.646 1017.26 24.539 24.756  -3.74   0.82   3.8 282.4  75.22    6.9 372.2 23.32   0.00 35.04 5.287 106.3
  2024  6   6  16 158.688 1017.71 24.606 24.761  -3.17   0.54   3.2 279.7  75.71   92.6 374.4 23.34   0.00 35.04 5.287 108.5
  2024  6   6  17 158.729 1018.24 24.837 24.778  -3.00   0.00   3.0 270.0  73.47  274.2 377.9 23.34   0.00 35.04 5.289 114.3
  2024  6   6  18 158.771 1018.74 24.768 24.819  -2.89  -0.23   2.9 265.4  76.17  429.9 398.7 23.31   0.00 35.04 5.293 110.4
  2024  6   6  19 158.812 1018.87 24.697 24.911  -2.98   0.88   3.1 286.5  78.52  636.4 398.5 23.29   0.00 35.04 5.303 106.0
  2024  6   6  20 158.854 1019.01 24.809 25.129  -2.46  -0.05   2.5 268.8  79.04  864.5 389.4 23.32   0.03 35.04 5.326  94.0
  2024  6   6  21 158.896 1018.88 24.853 25.448  -2.44   0.36   2.5 278.4  79.54  854.3 408.6 23.34   0.00 35.04 5.360 104.8
  2024  6   6  22 158.938 1018.53 25.007 25.526  -2.50  -0.17   2.5 266.1  79.41  688.8 425.9 23.33   0.00 35.05 5.368 121.7
  2024  6   6  23 158.979 1017.94 25.164 25.821  -2.31  -0.14   2.3 266.5  78.98  744.9 407.0 23.26   0.00 35.05 5.400 132.9
  2024  6   7   0 159.021 1017.23 24.930 25.696  -2.55   0.10   2.6 272.2  81.26  409.1 418.2 23.24   0.00 35.05 5.387 117.0
  2024  6   7   1 159.062 1017.05 24.962 25.638  -2.28  -1.03   2.5 245.7  81.06  459.5 423.4 23.27   0.03 35.05 5.380  83.7
  2024  6   7   2 159.104 1016.69 24.960 25.524  -3.00  -1.42   3.3 244.7  80.06  488.6 398.4 23.32   0.05 35.05 5.368  79.0
  2024  6   7   3 159.146 1016.50 24.907 25.440  -3.58  -1.56   3.9 246.5  79.53  231.6 401.3 23.31   0.00 35.05 5.359  89.0
  2024  6   7   4 159.188 1016.66 24.861 25.323  -3.42  -1.47   3.7 246.7  80.20   81.7 407.9 23.30   0.00 35.04 5.347 102.0
  2024  6   7   5 159.229 1017.06 24.869 25.236  -3.58  -1.20   3.8 251.5  80.58    8.6 428.8 23.29   0.00 35.04 5.338  99.6
  2024  6   7   6 159.271 1017.62 24.876 25.187  -3.76  -0.40   3.8 263.9  82.04    5.7 438.6 23.30   0.00 35.04 5.332 107.9
  2024  6   7   7 159.312 1018.26 24.892 25.136  -3.94  -0.24   3.9 266.5  81.67    5.8 438.0 23.32   0.00 35.04 5.327 119.4
  2024  6   7   8 159.354 1018.70 24.965 25.059  -3.22  -0.69   3.3 257.9  80.56    5.7 433.0 23.32   0.00 35.04 5.319  89.3
  2024  6   7   9 159.396 1018.71 24.892 25.008  -3.76  -0.01   3.8 269.8  82.64    5.6 432.8 23.33   0.00 35.04 5.314 125.2
  2024  6   7  10 159.438 1018.34 24.755 24.910  -4.50   1.57   4.8 289.2  84.18    5.6 432.2 23.36   0.03 35.05 5.304 110.8
  2024  6   7  11 159.479 1017.69 24.655 24.925  -3.96   1.43   4.2 289.9  84.60    5.6 431.0 23.40   0.04 35.05 5.306 103.7
  2024  6   7  12 159.521 1017.19 24.610 24.961  -3.32   1.22   3.5 290.2  84.73    5.0 406.1 23.40   0.00 35.07 5.312 132.0
  2024  6   7  13 159.562 1016.86 24.523 24.971  -3.44   0.99   3.6 286.1  84.38    4.5 384.7 23.40   0.00 35.07 5.314 138.6
  2024  6   7  14 159.604 1016.77 24.417 24.876  -3.41   1.18   3.6 289.1  84.50    4.4 377.9 23.40   0.00 35.07 5.304 134.7
  2024  6   7  15 159.646 1017.13 24.450 24.853  -3.69   0.96   3.8 284.6  83.62    7.2 378.0 23.40   0.00 35.07 5.301 137.3
  2024  6   7  16 159.688 1017.56 24.556 24.892  -3.73   0.79   3.8 282.0  81.43   89.9 376.2 23.37   0.00 35.07 5.305 147.4
  2024  6   7  17 159.729 1017.87 24.802 24.904  -3.94   0.54   4.0 277.8  79.51  286.8 378.5 23.32   0.00 35.07 5.306 133.6
  2024  6   7  18 159.771 1018.13 24.927 24.894  -4.31   0.94   4.4 282.3  77.15  505.6 379.3 23.23   0.00 35.07 5.305 136.5
  2024  6   7  19 159.812 1018.36 25.072 24.960  -3.95   0.61   4.0 278.8  74.17  716.8 380.3 23.20   0.00 35.07 5.312 133.9
  2024  6   7  20 159.854 1018.43 25.231 25.062  -3.63   0.01   3.6 270.2  71.75  860.3 382.9 23.17   0.00 35.07 5.323 123.3
  2024  6   7  21 159.896 1018.42 25.390 25.222  -2.90   0.01   2.9 270.2  70.04  976.0 385.6 23.16   0.00 35.07 5.340 108.1
  2024  6   7  22 159.938 1018.21 25.368 25.352  -2.55  -0.60   2.6 256.8  71.14 1037.7 386.3 23.14   0.00 35.07 5.354 108.1
  2024  6   7  23 159.979 1018.02 25.324 25.438  -2.48  -0.82   2.6 251.7  72.98 1009.5 386.5 23.14   0.00 35.07 5.363 109.7
  2024  6   8   0 160.021 1017.87 25.425 25.633  -2.49  -0.53   2.5 258.0  72.63  909.9 386.1 23.11   0.00 35.08 5.384 115.4
  2024  6   8   1 160.062 1017.70 25.479 25.740  -2.27  -1.33   2.6 239.6  72.59  769.2 383.8 23.09   0.00 35.08 5.395  77.5
  2024  6   8   2 160.104 1017.59 25.448 25.681  -1.89  -2.32   3.0 219.2  71.93  549.4 381.5 23.09   0.00 35.08 5.389  80.1
  2024  6   8   3 160.146 1017.65 25.445 25.543  -1.96  -1.72   2.6 228.7  71.55  324.1 380.5 23.09   0.00 35.08 5.374  88.3
  2024  6   8   4 160.188 1017.97 25.374 25.562  -2.63  -1.52   3.0 240.0  72.54  119.8 378.6 23.04   0.00 35.08 5.377  75.5
  2024  6   8   5 160.229 1018.72 25.203 25.355  -3.17  -1.45   3.5 245.4  74.11    8.3 382.1 23.05   0.00 35.08 5.355  92.0
  2024  6   8   6 160.271 1019.49 25.061 25.237  -3.78  -0.88   3.9 256.9  75.55    4.5 379.4 23.10   0.05 35.08 5.342  88.5
  2024  6   8   7 160.312 1020.18 24.946 25.148  -4.20  -0.21   4.2 267.1  77.10    4.6 375.7 23.13   0.03 35.07 5.333 108.1
  2024  6   8   8 160.354 1020.53 24.935 25.105  -4.55   0.50   4.6 276.3  76.79    4.7 378.8 23.13   0.00 35.07 5.328 117.6
  2024  6   8   9 160.396 1020.60 24.852 25.061  -4.53   1.08   4.7 283.4  77.54    5.1 400.9 23.13   0.00 35.07 5.323 109.2
  2024  6   8  10 160.438 1020.32 24.746 25.002  -4.55   1.26   4.7 285.5  78.51    5.2 408.8 23.13   0.00 35.07 5.317 111.1
  2024  6   8  11 160.479 1019.51 24.630 25.017  -4.28   1.05   4.4 283.8  78.67    4.6 382.0 23.14   0.00 35.07 5.319 111.6
  2024  6   8  12 160.521 1019.19 24.628 25.033  -3.56   0.15   3.6 272.4  78.88    5.2 410.1 23.13   0.00 35.08 5.321 125.6
  2024  6   8  13 160.562 1018.93 24.656 25.098  -3.71   0.74   3.8 281.3  80.19    5.2 408.4 23.14   0.00 35.08 5.328 125.2
  2024  6   8  14 160.604 1018.87 24.721 25.065  -4.40   1.03   4.5 283.2  76.48    4.7 379.0 23.13   0.00 35.08 5.325 130.6
  2024  6   8  15 160.646 1018.97 24.657 25.040  -4.05   1.39   4.3 288.9  76.71    7.3 372.7 23.12   0.00 35.08 5.322 133.1
  2024  6   8  16 160.688 1019.33 24.969 24.996  -4.12   1.11   4.3 285.1  73.81   94.7 373.6 23.14   0.00 35.08 5.318 129.1
  2024  6   8  17 160.729 1019.73 25.120 24.981  -4.01   0.15   4.0 272.1  73.07  287.3 374.7 23.10   0.00 35.09 5.317 118.0
  2024  6   8  18 160.771 1020.09 25.039 25.012  -4.10  -0.37   4.1 264.8  75.08  496.3 376.5 23.06   0.00 35.09 5.320 112.5
  2024  6   8  19 160.812 1020.09 25.144 25.046  -3.85  -0.79   3.9 258.4  73.59  695.6 377.4 23.01   0.00 35.09 5.324  98.1
  2024  6   8  20 160.854 1020.20 25.192 25.138  -3.94  -1.23   4.1 252.7  72.85  860.3 379.4 22.99   0.00 35.09 5.334  90.8
  2024  6   8  21 160.896 1019.99 25.143 25.155  -4.36  -1.51   4.6 250.9  72.34  988.4 381.2 23.01   0.02 35.09 5.336 106.2
  2024  6   8  22 160.938 1019.98 25.085 25.287  -4.19  -1.24   4.4 253.5  74.02 1046.7 385.1 23.03   0.00 35.10 5.350 100.9
  2024  6   8  23 160.979 1019.91 25.158 25.420  -3.28  -1.17   3.5 250.4  73.73 1015.8 386.0 23.00   0.00 35.10 5.364 101.7
  2024  6   9   0 161.021 1019.46 25.229 25.569  -3.43  -2.03   4.0 239.4  74.26  927.5 383.0 22.97   0.00 35.09 5.380  93.2
  2024  6   9   1 161.062 1019.36 25.363 25.603  -3.32  -2.21   4.0 236.3  73.93  786.9 381.6 22.96   0.00 35.09 5.383  94.9
  2024  6   9   2 161.104 1019.10 25.397 25.505  -4.87  -2.26   5.4 245.1  74.58  581.6 380.4 22.97   0.00 35.09 5.372 103.8
  2024  6   9   3 161.146 1019.00 25.390 25.468  -5.05  -1.58   5.3 252.6  74.79  365.2 379.1 22.96   0.00 35.09 5.368 100.2
  2024  6   9   4 161.188 1019.19 25.242 25.350  -4.53  -0.63   4.6 262.1  75.56  109.5 384.1 22.93   0.00 35.09 5.356 101.8
  2024  6   9   5 161.229 1019.65 25.058 25.190  -3.98  -0.85   4.1 257.9  76.65    7.4 398.4 22.95   0.00 35.09 5.339  89.7
  2024  6   9   6 161.271 1020.00 24.988 25.102  -4.22  -0.46   4.2 263.8  78.08    4.8 389.5 23.01   0.06 35.09 5.330 110.0
  2024  6   9   7 161.312 1020.10 24.840 25.084  -4.76  -0.14   4.8 268.3  80.24    4.7 377.6 23.06   0.05 35.09 5.328 109.2
  2024  6   9   8 161.354 1020.32 24.817 25.060  -4.54  -0.51   4.6 263.6  80.46    4.9 389.6 23.07   0.00 35.08 5.325 108.0
  2024  6   9   9 161.396 1020.40 24.850 25.106  -4.10   0.00   4.1 270.0  80.04    5.0 398.7 23.06   0.00 35.09 5.330 105.8
  2024  6   9  10 161.438 1019.94 24.768 25.085  -4.63   0.40   4.6 274.9  80.77    4.8 387.2 23.07   0.00 35.08 5.327  91.3
  2024  6   9  11 161.479 1019.33 24.667 25.037  -4.81   0.19   4.8 272.3  79.86    4.9 384.6 23.07   0.00 35.08 5.322 115.7
  2024  6   9  12 161.521 1018.71 24.614 24.942  -4.97  -0.74   5.0 261.5  80.19    4.8 380.6 23.07   0.00 35.07 5.311  94.6
  2024  6   9  13 161.562 1018.34 24.629 24.905  -6.15  -0.85   6.2 262.1  80.78    4.9 378.7 23.09   0.00 35.07 5.307 106.7
  2024  6   9  14 161.604 1018.43 24.733 24.829  -6.37  -0.70   6.4 263.7  77.10    5.3 396.5 23.07   0.00 35.07 5.298  92.3
  2024  6   9  15 161.646 1018.80 24.904 24.798  -6.11  -1.08   6.2 260.0  73.21    7.3 401.6 23.03   0.00 35.06 5.295 111.8
  2024  6   9  16 161.688 1019.15 24.938 24.785  -6.24  -1.08   6.3 260.2  74.37   87.5 378.8 23.04   0.00 35.06 5.293 106.8
  2024  6   9  17 161.729 1019.63 24.948 24.769  -6.82  -0.16   6.8 268.7  76.83  275.3 379.1 23.04   0.00 35.06 5.291 111.9
  2024  6   9  18 161.771 1020.18 24.872 24.792  -7.24   0.42   7.3 273.3  76.16  482.2 377.8 23.01   0.00 35.06 5.293 115.2
  2024  6   9  19 161.812 1020.31 24.765 24.818  -6.86  -0.02   6.9 269.8  74.91  691.5 377.4 22.98   0.00 35.06 5.296 107.0
  2024  6   9  20 161.854 1020.24 24.817 24.864  -6.30  -0.32   6.3 267.1  73.68  857.0 379.9 22.96   0.00 35.06 5.301 107.8
  2024  6   9  21 161.896 1020.06 24.911 24.948  -6.24  -1.12   6.3 259.8  72.84  994.4 384.3 22.95   0.00 35.07 5.311  89.8
  2024  6   9  22 161.938 1019.94 25.081 25.037  -6.10  -0.53   6.1 265.0  68.39 1054.1 382.5 22.92   0.00 35.07 5.320 101.6
  2024  6   9  23 161.979 1019.69 25.196 25.123  -5.66   0.02   5.7 270.2  68.51 1022.3 382.6 22.91   0.00 35.07 5.330 108.0
  2024  6  10   0 162.021 1019.53 25.342 25.188  -5.82  -0.61   5.9 264.0  68.25  916.3 393.8 22.90   0.00 35.08 5.337 117.1
  2024  6  10   1 162.062 1019.31 25.278 25.233  -5.53  -1.72   5.8 252.7  70.39  795.5 378.6 22.88   0.00 35.08 5.343 109.1
  2024  6  10   2 162.104 1019.26 25.241 25.206  -5.69  -2.39   6.2 247.2  72.05  598.7 379.4 22.88   0.00 35.08 5.340  91.2
  2024  6  10   3 162.146 1019.37 25.298 25.162  -5.99  -1.68   6.2 254.3  71.31  373.2 373.9 22.86   0.00 35.08 5.335  86.6
  2024  6  10   4 162.188 1019.66 25.405 25.110  -6.12  -1.01   6.2 260.6  69.10  138.1 371.2 22.82   0.00 35.08 5.330  95.8
  2024  6  10   5 162.229 1020.35 25.167 25.092  -6.03  -0.66   6.1 263.8  71.85    9.4 373.6 22.84   0.00 35.08 5.328  95.6
  2024  6  10   6 162.271 1020.94 25.036 25.050  -5.68  -0.50   5.7 265.0  74.44    4.8 383.0 22.89   0.05 35.08 5.323 101.4
  2024  6  10   7 162.312 1021.49 24.960 25.017  -5.77  -0.78   5.8 262.3  75.71    4.7 374.7 22.92   0.03 35.08 5.320 112.9
  2024  6  10   8 162.354 1021.80 24.933 25.008  -6.13  -0.59   6.2 264.5  75.07    4.9 380.7 22.93   0.00 35.08 5.319 115.2
  2024  6  10   9 162.396 1021.82 24.840 24.989  -6.70  -0.40   6.7 266.6  76.58    4.9 385.1 22.93   0.00 35.08 5.317 108.0
  2024  6  10  10 162.438 1021.47 24.784 24.942  -6.45  -0.56   6.5 265.0  75.41    4.9 379.4 22.93   0.00 35.08 5.312  94.0
  2024  6  10  11 162.479 1020.85 24.794 24.920  -6.44  -0.61   6.5 264.6  74.81    5.2 397.2 22.92   0.00 35.08 5.309 100.4
  2024  6  10  12 162.521 1020.13 24.721 24.947  -6.33  -2.41   6.8 249.2  75.43    4.8 371.7 22.93   0.00 35.08 5.313  75.1
  2024  6  10  13 162.562 1019.77 24.740 24.972  -6.05  -2.30   6.5 249.2  75.09    4.8 371.6 22.92   0.00 35.09 5.316 101.5
  2024  6  10  14 162.604 1019.62 24.814 24.959  -7.19  -2.25   7.5 252.6  74.85    4.8 372.8 22.92   0.00 35.09 5.315  96.7
  2024  6  10  15 162.646 1019.70 24.616 24.949  -7.36  -2.45   7.8 251.6  76.96    7.4 373.0 22.93   0.00 35.09 5.314  90.8
  2024  6  10  16 162.688 1019.60 24.773 24.923  -7.82  -2.25   8.1 253.9  75.28   76.7 371.7 22.93   0.00 35.09 5.311  98.4
  2024  6  10  17 162.729 1019.88 25.001 24.898  -7.49  -2.38   7.9 252.4  72.20  236.0 371.5 22.89   0.00 35.09 5.309  97.2
  2024  6  10  18 162.771 1020.22 25.117 24.886  -7.13  -2.18   7.5 253.0  71.91  422.9 374.3 22.86   0.00 35.09 5.307  96.3
  2024  6  10  19 162.812 1020.54 25.098 24.905  -6.85  -2.31   7.2 251.4  73.61  579.3 381.1 22.84   0.00 35.09 5.309  98.8
  2024  6  10  20 162.854 1020.81 25.077 24.930  -7.40  -1.03   7.5 262.1  75.16  809.7 389.7 22.84   0.00 35.08 5.311  94.7
  2024  6  10  21 162.896 1020.91 25.179 24.965  -6.95  -1.54   7.1 257.5  73.59  981.0 385.3 22.84   0.00 35.08 5.314 106.2
  2024  6  10  22 162.938 1020.75 25.194 25.014  -6.80  -1.29   6.9 259.3  74.39 1034.4 392.9 22.83   0.00 35.09 5.320 103.7
  2024  6  10  23 162.979 1020.43 25.235 25.054  -6.75  -1.36   6.9 258.6  74.23 1003.0 389.2 22.83   0.00 35.10 5.326 115.6
  2024  6  11   0 163.021 1020.17 25.282 25.091  -6.70  -2.24   7.1 251.5  73.73  930.6 386.2 22.81   0.00 35.11 5.331 100.0
  2024  6  11   1 163.062 1019.76 25.231 25.116  -6.41  -3.46   7.3 241.6  75.04  770.6 391.1 22.80   0.00 35.11 5.335 102.4
  2024  6  11   2 163.104 1019.60 25.271 25.095  -7.02  -3.17   7.7 245.7  73.84  546.2 391.5 22.78   0.00 35.12 5.333  89.8
  2024  6  11   3 163.146 1019.49 25.282 25.098  -7.10  -2.72   7.6 249.0  73.12  373.7 379.2 22.77   0.00 35.12 5.333 108.7
  2024  6  11   4 163.188 1019.85 25.193 25.054  -6.71  -2.03   7.0 253.2  74.10  137.0 376.8 22.73   0.00 35.12 5.329  99.8
  2024  6  11   5 163.229 1020.23 24.956 25.002  -6.60  -2.29   7.0 250.9  76.92    9.6 376.1 22.76   0.03 35.11 5.323 105.5
  2024  6  11   6 163.271 1020.79 24.920 24.955  -6.07  -2.75   6.7 245.6  77.70    4.8 378.8 22.80   0.04 35.11 5.317  77.1
  2024  6  11   7 163.312 1021.27 24.911 24.959  -6.42  -2.91   7.0 245.6  77.90    5.0 386.5 22.83   0.03 35.11 5.318  86.5
  2024  6  11   8 163.354 1021.60 24.863 24.937  -6.55  -2.52   7.0 249.0  78.09    5.2 397.0 22.84   0.00 35.11 5.315 107.0
  2024  6  11   9 163.396 1021.66 24.872 24.910  -5.99  -1.75   6.2 253.7  77.83    5.7 426.6 22.83   0.00 35.11 5.312 102.7
  2024  6  11  10 163.438 1021.00 24.813 24.920  -6.31  -1.79   6.6 254.2  78.02    5.0 391.5 22.83   0.00 35.11 5.314  89.7
  2024  6  11  11 163.479 1020.33 24.818 24.928  -6.31  -1.14   6.4 259.8  76.47    4.8 377.7 22.83   0.00 35.11 5.315 105.1
  2024  6  11  12 163.521 1019.84 24.599 24.927  -5.76  -0.42   5.8 265.8  77.59    4.7 382.0 22.82   0.00 35.11 5.315 106.3
  2024  6  11  13 163.562 1019.56 24.510 24.945  -5.65  -0.30   5.7 267.0  77.36    5.2 396.2 22.82   0.00 35.12 5.317 113.6
  2024  6  11  14 163.604 1019.50 24.554 24.955  -4.77  -0.82   4.8 260.2  76.65    4.8 387.3 22.81   0.00 35.12 5.318  90.9
  2024  6  11  15 163.646 1019.53 24.625 24.954  -4.48  -1.45   4.7 252.1  75.74    6.8 377.7 22.80   0.00 35.12 5.318  89.2
  2024  6  11  16 163.688 1019.89 24.694 24.954  -4.73  -2.46   5.3 242.5  75.14   51.8 375.8 22.80   0.00 35.12 5.318  76.2
  2024  6  11  17 163.729 1020.19 24.746 24.952  -4.86  -2.77   5.6 240.3  76.16  179.2 382.9 22.79   0.00 35.11 5.317  85.1
  2024  6  11  18 163.771 1020.32 24.824 24.945  -5.34  -3.01   6.1 240.6  78.11  304.6 410.2 22.77   0.00 35.11 5.317  70.6
  2024  6  11  19 163.812 1020.25 24.740 24.954  -5.83  -2.01   6.2 251.0  80.36  572.2 399.5 22.77   0.00 35.11 5.317  84.9
  2024  6  11  20 163.854 1020.18 24.732 25.005  -5.26  -3.14   6.1 239.2  81.73  846.8 389.4 22.77   0.00 35.10 5.322  64.4
  2024  6  11  21 163.896 1019.84 24.852 25.051  -6.29  -2.67   6.8 247.0  78.79  982.6 390.2 22.77   0.00 35.10 5.326  95.6
  2024  6  11  22 163.938 1019.38 24.900 25.073  -6.24  -2.81   6.8 245.8  79.76 1041.7 391.1 22.77   0.00 35.10 5.328  81.8
  2024  6  11  23 163.979 1018.95 25.049 25.096  -6.48  -3.13   7.2 244.2  77.91 1038.5 396.1 22.76   0.00 35.09 5.330  81.3
  2024  6  12   0 164.021 1018.63 25.117 25.126  -6.07  -3.24   6.9 241.9  78.79  902.6 398.4 22.75   0.00 35.09 5.333  88.5
  2024  6  12   1 164.062 1018.25 25.162 25.129  -6.68  -3.58   7.6 241.8  79.11  637.0 409.4 22.73   0.00 35.09 5.333  99.3
  2024  6  12   2 164.104 1017.93 24.701 25.128  -6.30  -3.80   7.4 238.9  82.60  447.1 410.5 22.74   0.00 35.09 5.333 100.1
  2024  6  12   3 164.146 1017.90 24.937 25.095  -6.44  -2.88   7.1 245.9  82.40  254.0 405.8 22.75   0.00 35.09 5.329  98.3
  2024  6  12   4 164.188 1018.17 25.069 25.059  -6.78  -3.42   7.6 243.2  80.40  113.4 393.7 22.74   0.00 35.09 5.326  95.6
  2024  6  12   5 164.229 1018.56 24.909 25.040  -6.93  -3.70   7.9 241.9  82.54   10.0 404.6 22.75   0.00 35.09 5.324 105.2
  2024  6  12   6 164.271 1019.19 24.579 25.029  -7.39  -2.98   8.0 248.0  84.51    5.6 415.9 22.80   0.05 35.09 5.323 101.8
  2024  6  12   7 164.312 1019.46 24.406 25.003  -7.62  -2.66   8.1 250.8  85.85    5.8 419.5 22.87   0.07 35.09 5.320 114.3
  2024  6  12   8 164.354 1019.68 24.559 24.985  -7.66  -1.94   7.9 255.8  85.46    6.2 419.5 22.93   0.06 35.09 5.318  99.9
  2024  6  12   9 164.396 1019.65 24.477 24.950  -6.52  -1.15   6.6 260.0  86.68    5.7 420.1 22.96   0.03 35.09 5.314  99.3
  2024  6  12  10 164.438 1019.20 24.758 24.944  -6.50  -2.59   7.0 248.3  84.04    5.8 415.8 22.95   0.00 35.09 5.313  93.2
  2024  6  12  11 164.479 1018.75 24.586 24.936  -5.91  -2.32   6.3 248.6  84.73    5.5 415.0 22.91   0.00 35.09 5.312  85.6
  2024  6  12  12 164.521 1018.18 24.616 24.919  -6.46  -2.87   7.1 246.0  84.06    5.2 392.1 22.90   0.00 35.09 5.311  93.4
  2024  6  12  13 164.562 1017.86 24.321 24.901  -6.53  -3.67   7.5 240.7  86.03    5.1 394.0 22.91   0.00 35.09 5.309  87.8
  2024  6  12  14 164.604 1017.75 24.207 24.890  -6.86  -2.67   7.4 248.7  85.02    5.3 391.1 22.91   0.00 35.09 5.307 103.0
  2024  6  12  15 164.646 1017.96 24.319 24.897  -7.06  -3.01   7.7 246.9  84.87    7.3 408.3 22.93   0.00 35.09 5.308  87.3
  2024  6  12  16 164.688 1018.49 24.490 24.899  -6.00  -3.30   6.8 241.2  84.72   61.2 401.8 22.93   0.00 35.09 5.309  87.9
  2024  6  12  17 164.729 1018.86 24.808 24.907  -6.01  -2.72   6.6 245.6  83.71  221.9 397.2 22.94   0.00 35.09 5.309  77.8
  2024  6  12  18 164.771 1019.29 24.937 24.918  -5.89  -2.60   6.4 246.2  82.98  403.3 395.8 22.85   0.00 35.09 5.311  91.8
  2024  6  12  19 164.812 1019.46 25.000 24.934  -5.60  -3.07   6.4 241.3  82.53  598.8 396.5 22.76   0.00 35.09 5.312  87.8
  2024  6  12  20 164.854 1019.43 25.050 24.960  -5.59  -3.16   6.4 240.5  81.21  873.8 397.4 22.73   0.00 35.09 5.315  79.2
  2024  6  12  21 164.896 1019.27 25.041 25.021  -5.25  -3.50   6.3 236.3  82.09  996.2 400.6 22.73   0.00 35.09 5.321  74.1
  2024  6  12  22 164.938 1018.81 25.102 25.078  -5.51  -3.33   6.4 238.9  82.56 1030.0 402.8 22.73   0.00 35.09 5.327  78.3
  2024  6  12  23 164.979 1018.43 25.181 25.123  -5.38  -4.13   6.8 232.5  81.89 1006.8 398.9 22.75   0.00 35.09 5.332  71.0
  2024  6  13   0 165.021 1017.80 25.170 25.137  -5.83  -4.36   7.3 233.2  81.24  908.3 395.5 22.73   0.00 35.09 5.333  67.9
  2024  6  13   1 165.062 1017.41 25.065 25.200  -5.02  -4.59   6.8 227.6  82.67  770.1 386.2 22.70   0.00 35.09 5.340  78.1
  2024  6  13   2 165.104 1017.15 25.336 25.180  -5.87  -4.71   7.5 231.3  77.91  591.3 379.6 22.68   0.00 35.09 5.338  79.1
  2024  6  13   3 165.146 1016.95 25.399 25.142  -6.33  -4.53   7.8 234.4  75.09  374.9 380.5 22.64   0.00 35.09 5.335  68.2
  2024  6  13   4 165.188 1017.31 25.305 25.099  -6.23  -4.37   7.6 235.0  75.89  130.4 377.5 22.64   0.00 35.09 5.330  82.9
  2024  6  13   5 165.229 1017.79 25.176 25.077  -6.14  -4.55   7.6 233.5  75.37    8.7 383.1 22.62   0.00 35.09 5.328  78.0
  2024  6  13   6 165.271 1018.31 24.968 25.056  -6.38  -4.22   7.6 236.5  75.36    5.3 394.5 22.64   0.00 35.09 5.326  79.0
  2024  6  13   7 165.312 1018.54 24.865 25.034  -7.53  -3.62   8.4 244.3  75.59    5.4 371.4 22.72   0.08 35.09 5.323  88.5
  2024  6  13   8 165.354 1018.79 24.810 25.005  -7.19  -3.26   7.9 245.6  73.45    5.1 377.1 22.71   0.00 35.09 5.320  77.1
  2024  6  13   9 165.396 1018.54 24.790 25.009  -6.70  -2.84   7.3 247.0  76.71    5.4 402.1 22.72   0.00 35.09 5.321  91.1
  2024  6  13  10 165.438 1018.10 24.730 24.996  -7.37  -2.06   7.7 254.4  77.98    5.3 403.7 22.73   0.00 35.09 5.319 105.2
  2024  6  13  11 165.479 1017.61 24.636 24.990  -6.67  -1.91   6.9 254.0  79.63    5.5 412.5 22.74   0.00 35.09 5.318 107.0
  2024  6  13  12 165.521 1017.31 24.527 24.975  -6.87  -1.77   7.1 255.6  80.29    5.0 384.3 22.74   0.00 35.09 5.317  98.7
  2024  6  13  13 165.562 1017.28 24.614 24.945  -7.39  -0.87   7.4 263.3  78.50    5.3 393.4 22.77   0.03 35.09 5.313 104.2
  2024  6  13  14 165.604 1017.42 24.602 24.931  -6.73  -1.14   6.8 260.4  78.35    5.4 406.5 22.74   0.00 35.09 5.312  87.4
  2024  6  13  15 165.646 1017.79 24.717 24.937  -6.65  -1.45   6.8 257.7  77.46    8.4 406.3 22.73   0.00 35.09 5.312 107.4
  2024  6  13  16 165.688 1018.42 24.998 24.940  -6.99  -1.76   7.2 255.9  71.90   83.3 372.9 22.70   0.00 35.09 5.312  91.0
  2024  6  13  17 165.729 1018.88 25.078 24.942  -6.79  -1.80   7.0 255.2  71.48  255.2 370.5 22.65   0.00 35.08 5.312 101.1
  2024  6  13  18 165.771 1019.14 25.008 24.956  -6.97  -1.31   7.1 259.4  73.41  444.5 375.0 22.64   0.00 35.08 5.314  94.0
  2024  6  13  19 165.812 1019.42 24.988 24.972  -6.38  -1.26   6.5 258.8  74.86  668.6 374.5 22.62   0.00 35.08 5.315  82.7
  2024  6  13  20 165.854 1019.18 24.946 25.005  -6.12  -2.96   6.8 244.2  76.79  860.5 386.1 22.62   0.00 35.08 5.319  92.0
  2024  6  13  21 165.896 1019.01 25.073 25.045  -6.39  -2.81   7.0 246.3  75.56  904.6 404.4 22.62   0.00 35.08 5.323 103.5
  2024  6  13  22 165.938 1018.35 25.114 25.065  -6.36  -2.57   6.9 248.0  76.12  740.7 419.8 22.60   0.00 35.08 5.324  99.3
  2024  6  14   0 166.021 1017.05 24.515 25.102  -7.06  -0.73   7.1 264.1  80.99  905.0 397.8 22.61   0.00 35.08 5.328  96.9
