% WHOTS-XIX sys2 SN42 RAW full 01-Jul-2023.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2023  4  27  14 117.604 1022.57 10.176 11.165  -0.45   0.47   0.7 316.2  72.86    0.0 339.6 24.34   0.43 38.59 4.277 144.1
  2023  4  27  15 117.646 1022.43 11.256 12.753  -0.18   0.50   0.5 340.2  67.19    0.0 320.8 24.06   0.00 38.65 4.449 144.1
  2023  4  27  17 117.729 1022.35 11.509 15.030   0.20   0.35   0.4  29.7  67.68    0.0 318.8 24.12   0.06 38.62 4.689 140.0
  2023  4  27  19 117.812 1021.57  9.773 15.507   0.14   0.07   0.2  63.4  77.51    0.0 337.3 24.13   0.00 38.64 4.742 140.0
  2023  4  27  20 117.854 1021.34  9.789 14.995   0.10   0.28   0.3  19.7  76.36    0.0 330.7 24.07   0.00 38.62 4.685 140.1
  2023  4  27  21 117.896 1021.30  9.596 14.605   0.05   0.36   0.4   7.9  76.97    0.0 317.2 24.05   0.00 38.65 4.646 140.2
  2023  4  27  22 117.938 1021.17  9.503 13.847   0.05   0.05   0.1  45.0  77.00    0.0 273.3 24.05   0.00 38.70 4.571 140.2
  2023  4  27  23 117.979 1021.51  8.572 12.972   0.05   0.03   0.1  59.0  83.54    0.0 272.5 24.03   0.00 38.71 4.479 140.5
  2023  4  28   1 118.062 1021.47  7.366 11.219   0.03  -0.01   0.0 108.4  91.32    0.0 304.1 23.96   0.00 38.72 4.296 140.5
  2023  4  28   2 118.104 1021.26  6.913 10.440   0.04  -0.05   0.1 141.3  93.84    0.0 312.4 23.93   0.00 38.72 4.215 140.4
  2023  4  28   3 118.146 1021.50  6.863  9.746   0.00  -0.04   0.0 180.0  95.26    0.0 317.7 23.92   0.00 38.71 4.143 140.4
  2023  4  28   5 118.229 1021.35  6.865  8.668   0.00  -0.04   0.0 180.0  95.78    0.0 321.5 23.92   0.00 38.70 4.031 140.4
  2023  4  28   6 118.271 1021.39  6.682  8.244   0.00   0.01   0.0   0.0  96.88    0.0 325.5 23.94   0.00 38.69 3.986 140.2
  2023  4  28   8 118.354 1020.99  7.215  7.541   0.14  -0.31   0.3 155.7  96.53    0.0 331.9 23.89   0.00 38.68 3.914 140.8
  2023  4  28   9 118.396 1021.32  6.614  7.442   0.28  -0.50   0.6 150.8  96.97    0.0 336.4 23.89   0.00 38.67 3.903 140.3
  2023  4  28  10 118.438 1021.74  6.974  7.390   0.07  -0.30   0.3 166.9  96.96    0.0 333.1 23.90   0.00 38.65 3.897 140.2
  2023  4  28  11 118.479 1022.09  8.932  7.745  -0.36   0.15   0.4 292.6  91.52    0.0 330.8 23.87   0.00 38.63 3.930 139.7
  2023  4  28  12 118.521 1022.25  9.563  8.968  -0.73   0.67   1.0 312.5  86.58    0.0 306.3 23.88   0.00 38.75 4.066 139.7
  2023  4  28  13 118.562 1022.08 10.456 10.642  -1.46   0.80   1.7 298.7  85.54    0.0 286.6 23.93   0.05 38.93 4.256 139.9
  2023  4  28  15 118.646 1021.82 11.235 14.048  -2.19   0.99   2.4 294.3  82.64    0.0 295.0 24.07   0.14 39.12 4.636 140.3
  2023  4  28  16 118.688 1021.40 12.003 15.751  -2.06   1.04   2.3 296.8  78.60    0.0 296.6 24.10   0.03 39.06 4.814 140.0
  2023  4  28  17 118.729 1021.68 12.472 17.492  -1.69   0.93   1.9 298.8  76.08    0.0 291.8 24.12   0.00 38.99 4.997 140.2
  2023  4  28  18 118.771 1021.57 11.799 18.806  -2.26   1.03   2.5 294.5  80.27    0.0 293.2 24.18   0.06 38.92 5.134 140.0
  2023  4  28  19 118.812 1021.03 11.881 18.978  -1.90   0.86   2.1 294.4  77.59   -0.1 305.0 24.22   0.04 38.90 5.150 140.3
  2023  4  28  20 118.854 1020.35 11.386 18.524  -1.46   0.70   1.6 295.6  76.16  291.8 304.5 24.25   0.03 38.94 5.105 140.2
  2023  4  28  21 118.896 1019.91 10.289 17.587  -1.72   0.63   1.8 290.1  84.91  159.1 306.0 24.31   0.06 39.02 5.011 140.1
  2023  4  28  22 118.938 1019.63  9.469 16.290  -1.51   0.52   1.6 289.0  90.03   62.6 308.7 24.27   0.00 39.05 4.872 140.4
  2023  4  28  23 118.979 1019.87  9.165 14.965  -1.44   0.64   1.6 294.0  91.01   11.3 292.5 24.22   0.00 39.07 4.730 140.5
  2023  4  29   0 119.021 1019.97  9.362 13.689  -1.96   0.66   2.1 288.6  89.94    2.5 299.8 24.16   0.00 39.07 4.593 140.6
  2023  4  29   1 119.062 1020.17  9.271 12.660  -2.30   0.97   2.5 292.9  90.85    2.3 305.2 24.11   0.00 39.06 4.482 140.6
  2023  4  29   2 119.104 1019.91  8.804 11.778  -2.17   0.93   2.4 293.2  89.71    2.3 302.2 24.10   0.00 39.06 4.389 140.2
  2023  4  29   3 119.146 1019.24  8.893 11.077  -2.21   0.99   2.4 294.1  87.16    2.5 305.5 24.10   0.00 39.04 4.313 140.3
  2023  4  29   4 119.188 1018.67  9.036 10.545  -2.11   0.92   2.3 293.6  84.57    2.7 309.0 24.09   0.00 39.03 4.256 140.5
  2023  4  29   7 119.312 1016.71 10.174  9.901  -3.13   1.40   3.4 294.1  72.94    2.9 323.5 24.04   0.00 39.02 4.188 140.7
  2023  4  29   8 119.354 1016.54 10.094  9.874  -3.37   1.45   3.7 293.3  77.92    2.8 329.7 24.06   0.00 39.02 4.185 140.0
  2023  4  29   9 119.396 1016.50  9.934  9.836  -3.58   1.18   3.8 288.2  80.35    5.8 324.4 24.08   0.00 39.03 4.182 140.5
  2023  4  29  10 119.438 1016.51  9.691  9.820  -3.65   1.19   3.8 288.1  85.48   50.2 324.3 24.09   0.00 39.03 4.180 140.3
  2023  4  29  11 119.479 1016.77  9.946  9.972  -3.42   1.18   3.6 289.0  83.15  128.1 332.6 24.09   0.00 39.03 4.196 140.5
  2023  4  29  12 119.521 1016.93 10.274 10.410  -3.70   1.13   3.9 287.0  80.92  298.8 328.5 24.09   0.00 39.04 4.243 140.4
  2023  4  29  14 119.604 1016.57 10.116 12.314  -3.79   0.92   3.9 283.6  83.43  417.9 332.3 24.10   0.00 39.06 4.446 140.4
  2023  4  29  15 119.646 1016.89 10.306 12.925  -3.58   1.23   3.8 289.0  80.20  478.6 336.9 24.09   0.00 39.09 4.513 140.4
  2023  4  29  16 119.688 1016.43 10.433 13.607  -3.85   1.32   4.1 288.9  78.04  373.3 340.5 24.11   0.00 39.15 4.592 140.1
  2023  4  29  17 119.729 1015.92 10.069 13.295  -3.94   1.47   4.2 290.5  78.51  198.8 344.4 24.16   0.05 39.24 4.568 140.6
  2023  4  29  18 119.771 1015.34 10.048 12.987  -4.20   1.39   4.4 288.3  80.43  388.6 345.9 24.09   0.00 39.24 4.535 140.0
  2023  4  29  19 119.812 1014.76  9.801 13.046  -4.00   1.57   4.3 291.4  85.77  215.8 350.0 24.10   0.00 39.26 4.543 140.4
  2023  4  29  20 119.854 1013.93  9.760 12.629  -4.14   1.41   4.4 288.8  86.56  152.7 349.6 24.12   0.00 39.32 4.505 140.5
  2023  4  29  21 119.896 1013.55  9.707 11.919  -4.10   1.63   4.4 291.7  87.68   89.5 352.2 24.09   0.00 39.36 4.433 140.4
  2023  4  29  22 119.938 1013.36  9.818 11.225  -4.06   1.81   4.4 294.0  87.24   33.1 353.2 24.19   0.10 39.35 4.359 140.3
  2023  4  29  23 119.979 1013.08  9.789 10.677  -4.54   2.03   5.0 294.1  90.14    6.0 356.8 24.47   0.28 39.32 4.298 139.6
  2023  4  30   0 120.021 1013.26  9.722 10.325  -5.01   2.29   5.5 294.6  94.76    3.4 359.0 25.97   1.50 39.27 4.256 141.3
  2023  4  30   1 120.062 1012.86  9.819 10.178  -5.04   2.28   5.5 294.3  96.88    3.5 360.6 29.07   3.10 39.23 4.237 140.3
  2023  4  30   2 120.104 1011.79  9.927 10.138  -5.09   1.40   5.3 285.4  96.99    3.5 361.4 32.76   3.69 39.22 4.232 139.9
  2023  4  30   3 120.146 1010.84 10.067 10.141  -4.78   2.02   5.2 292.9  96.58    3.5 361.2 33.35   0.59 39.21 4.231 140.1
  2023  4  30   4 120.188 1009.77 10.474 10.146  -5.49   2.50   6.0 294.5  93.68    3.7 362.3 33.94   0.59 39.21 4.231 140.6
  2023  4  30   5 120.229 1008.45 10.797 10.219  -4.59   1.94   5.0 292.9  93.85    3.7 364.8 34.26   0.32 39.19 4.237 139.6
  2023  4  30   6 120.271 1007.55 11.040 10.362  -4.59   1.84   4.9 291.8  94.80    3.7 366.4 34.34   0.08 39.19 4.252 140.4
  2023  4  30   7 120.312 1007.30 11.308 10.548  -3.64   1.73   4.0 295.4  96.18    3.5 368.5 35.56   1.22 39.20 4.273 139.9
  2023  4  30   8 120.354 1007.24 11.249 10.768  -2.79   1.58   3.2 299.5  97.02    3.5 369.4 44.64   9.08 39.20 4.296 140.4
  2023  4  30   9 120.396 1006.78 11.283 10.923  -3.29   1.68   3.7 297.1  96.97    3.8 369.5 44.97   0.33 39.19 4.311 140.7
  2023  4  30  10 120.438 1006.66 11.420 11.037  -3.04   1.42   3.4 295.0  96.96    9.2 370.2 45.26   0.29 39.19 4.323 140.3
  2023  4  30  11 120.479 1006.44 11.595 11.170  -3.02   1.36   3.3 294.2  96.99   18.0 371.5 44.98   0.00 39.19 4.338 140.3
  2023  4  30  12 120.521 1006.10 11.739 11.354  -2.88   1.45   3.2 296.7  97.07   46.7 373.4 44.98   0.00 39.20 4.358 140.5
  2023  4  30  13 120.562 1005.42 12.039 11.658  -2.91   1.38   3.2 295.4  97.10   81.4 375.5 45.02   0.04 39.22 4.392 140.8
  2023  4  30  14 120.604 1004.85 12.167 12.026  -3.09   1.32   3.4 293.1  97.10  113.2 376.5 45.06   0.04 39.23 4.431 140.0
  2023  4  30  15 120.646 1004.23 12.332 12.362  -3.11   1.38   3.4 293.9  97.12   82.1 377.3 45.05   0.00 39.22 4.467 139.7
  2023  4  30  16 120.688 1003.60 12.166 12.614  -2.70   0.61   2.8 282.7  97.12  107.6 376.6 45.06   0.00 39.20 4.492 140.3
  2023  4  30  17 120.729 1002.72 12.144 12.784  -3.19   0.86   3.3 285.1  97.13  131.2 376.9 45.07   0.00 39.21 4.511 140.4
  2023  4  30  18 120.771 1001.38 11.700 12.866  -3.62   0.78   3.7 282.2  97.14  111.5 373.6 45.08   0.00 39.24 4.522 140.0
  2023  4  30  19 120.812 1000.29 11.657 12.770  -3.38   0.69   3.4 281.5  97.15   89.8 373.9 45.08   0.00 39.25 4.513 140.4
  2023  4  30  20 120.854  999.64 12.542 12.796  -2.75   1.05   2.9 290.9  97.18   46.2 380.0 46.93   1.85 39.21 4.512 140.1
  2023  4  30  21 120.896  998.58 12.678 12.954  -3.13   1.27   3.4 292.1  97.18   48.0 379.7 47.72   0.79 39.19 4.526 140.1
  2023  4  30  22 120.938  996.94 12.758 13.013  -2.42   1.10   2.7 294.4  97.18   19.7 380.9 48.31   0.59 39.19 4.533 140.1
  2023  4  30  23 120.979  995.43 13.238 13.074  -3.23   1.62   3.6 296.6  97.19    4.5 383.3 48.55   0.24 39.19 4.540 140.1
  2023  5   1   1 121.062  992.38 13.257 13.120  -3.76   1.98   4.2 297.8  97.20    3.6 383.9 39.40   0.00 39.19 4.545 140.3
  2023  5   1   2 121.104  990.52 13.587 13.231  -3.18   1.80   3.7 299.5  97.20    3.5 385.2  6.30   0.00 39.21 4.558 140.1
  2023  5   1   3 121.146  988.06 13.609 13.350  -3.99   2.06   4.5 297.3  97.19    3.5 385.3 11.31   5.01 39.20 4.570 140.6
  2023  5   1   4 121.188  986.39 14.078 13.490  -4.06   2.15   4.6 297.9  97.19    3.6 389.0 12.43   1.12 39.21 4.586 139.9
  2023  5   1   6 121.271  983.85 14.792 14.095  -2.61   0.74   2.7 285.8  97.07    3.2 383.7 12.84   0.41 39.25 4.656 140.1
  2023  5   1   7 121.312  983.64 13.906 14.018  -1.21   0.27   1.2 282.6  96.98    3.1 372.7 12.91   0.07 39.25 4.647 139.9
  2023  5   1   8 121.354  983.14 13.441 13.815  -1.05   0.17   1.1 279.2  97.04    3.2 381.6 12.93   0.00 39.24 4.624 139.5
  2023  5   1   9 121.396  983.06 13.039 13.615  -0.40   0.14   0.4 289.3  97.09    4.0 380.2 12.95   0.00 39.23 4.602 140.2
  2023  5   1  10 121.438  983.90 12.495 13.411  -0.04   0.24   0.2 350.5  97.12   18.3 377.6 12.96   0.00 39.24 4.580 139.8
  2023  5   1  11 121.479  985.84 11.576 13.134   0.41  -0.10   0.4 103.7  97.09   66.8 372.5 12.98   0.00 39.26 4.553 139.7
  2023  5   1  12 121.521  987.64 11.667 13.229   0.66  -0.07   0.7  96.1  89.84  436.8 337.0 12.95   0.00 39.27 4.564 139.9
  2023  5   1  13 121.562  989.44 12.680 14.030   0.52  -0.01   0.5  91.1  77.82  660.9 296.4 12.93   0.00 39.42 4.666 139.8
  2023  5   1  14 121.604  990.91 13.789 15.330   0.29  -0.02   0.3  93.9  64.58  832.7 285.8 12.93   0.00 39.61 4.828 140.0
  2023  5   1  15 121.646  992.38 14.089 16.898   0.65   0.24   0.7  69.7  66.69  932.2 285.9 12.99   0.06 39.74 5.016 139.9
  2023  5   1  16 121.688  993.39 14.132 18.422   0.53   0.14   0.5  75.2  66.58  981.9 285.9 13.05   0.06 39.76 5.188 139.8
  2023  5   1  17 121.729  994.12 14.517 19.895   0.33   0.02   0.3  86.5  63.09  962.1 286.0 13.08   0.03 39.71 5.349 139.9
  2023  5   1  18 121.771  994.79 14.752 21.207   0.39   0.13   0.4  71.6  62.16  877.4 286.7 13.10   0.00 39.71 5.498 139.9
  2023  5   1  19 121.812  995.12 14.719 22.322   0.53   0.21   0.6  68.4  62.04  739.6 286.6 13.15   0.05 39.68 5.621 139.8
  2023  5   1  20 121.854  995.52 14.269 22.887   0.46   0.02   0.5  87.5  63.45  531.1 285.3 13.19   0.04 39.55 5.671 139.7
  2023  5   1  21 121.896  995.78 13.515 22.729   0.11   0.33   0.3  18.4  64.44  181.7 283.5 13.23   0.04 39.42 5.636 139.8
  2023  5   1  22 121.938  996.06 12.838 21.361   0.12   0.18   0.2  33.7  67.11   43.7 282.9 13.20   0.00 39.37 5.474 140.1
  2023  5   1  23 121.979  996.53 12.146 19.721  -0.11   0.16   0.2 325.5  71.10   11.6 282.1 13.16   0.00 39.35 5.287 140.1
  2023  5   2   0 122.021  997.32 11.105 18.167   0.07   0.05   0.1  54.5  78.57    1.0 278.8 13.10   0.00 39.32 5.109 140.6
  2023  5   2   1 122.062  997.71 10.642 16.856   0.00   0.03   0.0   0.0  83.56    1.1 278.2 13.06   0.00 39.27 4.958 140.3
  2023  5   2   3 122.146  997.53 10.129 14.827  -0.19   0.06   0.2 287.5  85.98    1.3 281.0 12.98   0.00 39.19 4.728 140.2
  2023  5   2   4 122.188  997.24 10.196 14.009  -0.13   0.10   0.2 307.6  85.28    1.4 280.4 12.93   0.00 39.17 4.637 140.5
  2023  5   2   5 122.229  997.00 10.362 13.308  -0.05   0.03   0.1 301.0  84.82    1.4 282.2 12.91   0.00 39.14 4.559 140.3
  2023  5   2   6 122.271  996.39 10.222 12.733  -0.04   0.01   0.0 284.0  87.07    1.4 291.6 12.90   0.00 39.12 4.496 140.3
  2023  5   2   7 122.312  995.93  9.901 12.194  -0.13   0.14   0.2 317.1  91.11    1.6 319.6 12.89   0.00 39.11 4.438 140.4
  2023  5   2   8 122.354  995.89  9.806 11.720  -0.08   0.00   0.1 270.0  93.39    1.9 331.1 12.88   0.00 39.10 4.387 140.5
  2023  5   2   9 122.396  995.62 10.282 11.360  -0.15  -0.02   0.2 262.4  92.63    9.5 345.6 12.86   0.00 39.08 4.346 140.2
  2023  5   2  10 122.438  995.65 10.927 11.274  -0.37   0.02   0.4 273.1  90.16   15.7 356.2 12.88   0.02 39.05 4.334 140.3
  2023  5   2  11 122.479  995.79 10.977 11.086  -0.24   0.18   0.3 306.9  84.31   80.7 346.8 13.80   0.92 39.08 4.317 140.3
  2023  5   2  12 122.521  995.56 13.033 11.458  -0.46   0.33   0.6 305.7  72.57  371.0 312.5 13.82   0.00 39.05 4.353 140.0
  2023  5   2  13 122.562  995.13 15.061 12.734  -0.43   0.46   0.6 316.9  62.22  599.3 318.6 13.86   0.04 39.23 4.507 139.9
  2023  5   2  17 122.729  993.55 16.113  1.628  -0.19   0.08   0.2 292.8  68.14   39.5 397.6 14.06   0.20 17.11 1.583 139.6
  2023  5   2  20 122.854  994.18 12.101 16.255   0.28   0.09   0.3  72.2  66.34  501.3 280.9 14.15   0.09 39.37 4.904 139.4
  2023  5   2  21 122.896  994.65 11.088 16.706   0.57   0.05   0.6  85.0  70.97  177.8 314.8 14.23   0.08 39.29 4.944 139.8
  2023  5   2  22 122.938  995.05 10.444 16.104   0.49   0.08   0.5  80.7  74.01   79.0 309.7 14.27   0.04 39.19 4.867 139.7
  2023  5   2  23 122.979  995.27 10.162 15.247   0.37   0.01   0.4  88.5  76.97   16.7 280.0 14.19   0.00 39.18 4.772 139.6
  2023  5   3   0 123.021  995.86 10.040 14.276   0.30  -0.06   0.3 101.3  82.10    1.7 276.0 14.14   0.00 39.15 4.664 139.8
  2023  5   3   1 123.062  996.14  9.884 13.479   0.11  -0.02   0.1 100.3  82.55    1.5 276.0 14.11   0.00 39.11 4.574 139.8
  2023  5   3   2 123.104  996.11  9.742 12.778   0.08  -0.04   0.1 116.6  81.53    1.7 273.3 14.08   0.00 39.09 4.497 139.8
  2023  5   3   3 123.146  996.23  9.566 12.148   0.10   0.04   0.1  68.2  83.54    1.6 273.5 14.08   0.00 39.07 4.428 139.9
  2023  5   3   4 123.188  996.14  9.509 11.595   0.10   0.00   0.1  90.0  86.85    1.8 289.5 14.07   0.00 39.05 4.368 139.7
  2023  5   3   5 123.229  995.85  9.487 11.109   0.26   0.02   0.3  85.6  86.52    1.8 300.6 14.02   0.00 39.04 4.316 139.5
  2023  5   3   6 123.271  995.36  9.339 10.682   0.23  -0.02   0.2  95.0  87.52    1.9 307.9 13.99   0.00 39.03 4.270 140.1
  2023  5   3   8 123.354  995.01  8.771 10.012   0.03   0.00   0.0  90.0  91.52    1.2 312.5 13.99   0.00 39.02 4.199 139.9
  2023  5   3   9 123.396  995.34  8.527  9.646   0.03  -0.03   0.0 135.0  94.33    9.2 326.7 13.99   0.00 39.01 4.161 139.9
  2023  5   3  10 123.438  996.01 10.001  9.580   0.07   0.05   0.1  54.5  89.43  122.1 340.7 13.93   0.00 38.96 4.149 139.6
  2023  5   3  11 123.479  996.33 11.098  9.948   0.03   0.19   0.2   9.0  83.24  195.1 319.6 13.91   0.00 38.96 4.187 139.4
  2023  5   3  13 123.562  997.31 12.832 12.243   0.37   0.10   0.4  74.9  69.94  564.7 288.6 14.10   0.19 39.21 4.453 139.1
  2023  5   3  14 123.604  997.91 12.892 13.651   0.46   0.11   0.5  76.6  64.94  695.6 291.2 14.11   0.00 39.30 4.613 139.3
  2023  5   3  15 123.646  998.27 13.653 15.580   0.32   0.12   0.3  69.4  61.67  950.1 289.4 14.12   0.00 39.44 4.837 139.6
  2023  5   3  16 123.688  998.18 13.797 17.556   0.33   0.13   0.4  68.5  61.81  984.6 288.2 14.19   0.07 39.45 5.056 139.3
  2023  5   3  17 123.729  998.36 14.042 19.339   0.37  -0.03   0.4  94.6  58.56  970.8 286.4 14.25   0.06 39.38 5.247 139.4
  2023  5   3  18 123.771  998.35 13.608 20.812   0.47   0.11   0.5  76.8  59.46  889.1 282.0 14.30   0.05 39.38 5.412 139.7
  2023  5   3  21 123.896  998.73 12.631 23.114  -0.05   0.37   0.4 352.3  60.73  196.7 280.3 14.40   0.10 39.17 5.648 139.2
  2023  5   3  22 123.938  999.30 11.336 21.820  -0.30   0.26   0.4 310.9  67.62   51.1 278.6 14.39   0.00 39.13 5.496 139.3
  2023  5   3  23 123.979  999.91 10.492 20.364  -0.04   0.13   0.1 342.9  72.11   17.5 289.2 14.33   0.00 39.10 5.329 139.6
  2023  5   4   1 124.062 1001.03  9.706 18.035   0.02  -0.01   0.0 116.6  76.92    1.2 305.4 14.22   0.00 39.02 5.060 139.4
  2023  5   4   2 124.104 1001.46  9.060 16.912   0.06  -0.19   0.2 162.5  80.31    1.7 300.6 14.17   0.00 39.02 4.937 139.9
  2023  5   4   3 124.146 1001.64  9.222 15.938  -0.07  -0.17   0.2 202.4  80.88    3.3 328.4 14.13   0.00 38.98 4.826 140.3
  2023  5   4   6 124.271 1002.00  8.030 12.739  -0.90  -0.31   1.0 251.0  91.63    2.6 338.5 15.32   1.19 38.97 4.481 139.9
  2023  5   4   7 124.312 1002.54  7.630 12.068  -0.71  -0.34   0.8 244.4  87.99    2.7 339.7 15.32   0.00 38.93 4.406 139.9
  2023  5   4   8 124.354 1003.06  7.472 11.506  -0.93  -0.25   1.0 255.0  90.55    2.8 344.6 15.31   0.00 38.91 4.345 140.0
  2023  5   4   9 124.396 1003.94  6.840 10.908  -1.00  -0.32   1.0 252.3  94.35    3.8 342.0 15.31   0.00 38.93 4.284 139.9
  2023  5   4  10 124.438 1004.90  6.533 10.391  -0.73  -0.31   0.8 247.0  95.82   23.6 341.9 15.37   0.06 38.92 4.229 139.6
  2023  5   4  11 124.479 1005.73  6.468  9.989  -0.77  -0.51   0.9 236.5  93.28   81.6 340.5 15.42   0.05 38.89 4.184 139.7
  2023  5   4  12 124.521 1006.58  6.783  9.866  -1.35  -0.44   1.4 251.9  88.83  141.3 339.4 15.41   0.00 38.86 4.169 139.9
  2023  5   4  14 124.604 1008.33  7.164 10.016  -0.91  -0.52   1.0 240.3  83.35  148.9 339.0 15.39   0.00 38.86 4.185 139.9
  2023  5   4  15 124.646 1008.80  7.988 10.204  -0.94  -0.88   1.3 226.9  77.36  353.3 336.8 15.41   0.00 38.83 4.201  84.6
  2023  5   4  16 124.688 1009.07  9.095 10.976  -0.54  -1.06   1.2 207.0  71.07  429.2 337.6 15.38   0.00 38.84 4.283  84.5
  2023  5   4  17 124.729 1009.76  8.773 11.703  -0.72  -1.17   1.4 211.6  77.54  409.9 342.2 15.42   0.04 38.91 4.365  84.6
  2023  5   4  18 124.771 1010.44  8.367 12.027  -0.44  -1.45   1.5 196.9  74.02  240.4 338.9 15.48   0.06 38.88 4.397  84.2
  2023  5   4  19 124.812 1010.83  8.694 12.151   0.03  -1.52   1.5 178.9  71.30  277.7 335.8 15.49   0.00 38.87 4.409  84.5
  2023  5   4  20 124.854 1011.46  8.056 12.113  -0.45  -1.29   1.4 199.2  75.18  130.2 337.8 15.49   0.00 38.89 4.407  84.5
  2023  5   4  21 124.896 1012.15  8.092 11.876  -0.31  -0.84   0.9 200.3  73.37  118.8 333.8 15.49   0.00 38.87 4.380  84.5
  2023  5   4  22 124.938 1012.67  8.110 11.639  -0.11  -0.91   0.9 186.9  70.07   70.1 318.0 15.50   0.00 38.87 4.355  84.1
  2023  5   4  23 124.979 1013.32  7.840 11.223  -0.09  -0.75   0.8 186.8  70.84   16.3 310.4 15.49   0.00 38.87 4.311  84.0
  2023  5   5   0 125.021 1013.76  8.046 10.816   0.39  -1.07   1.1 160.0  71.39    2.9 320.4 15.47   0.00 38.86 4.267  84.0
  2023  5   5   1 125.062 1014.36  8.262 10.453   0.30  -0.71   0.8 157.1  72.59    2.7 313.5 15.45   0.00 38.85 4.229  84.3
  2023  5   5   2 125.104 1014.80  8.192 10.147   0.25  -0.34   0.4 143.7  75.95    2.4 308.6 15.45   0.00 38.84 4.196  84.2
  2023  5   5   3 125.146 1015.02  8.652  9.944   0.30  -0.66   0.7 155.6  75.85    3.2 327.1 15.43   0.00 38.81 4.172  84.5
  2023  5   5   5 125.229 1015.56  8.721  9.683   0.28  -1.00   1.0 164.4  77.09    2.7 326.2 15.42   0.00 38.80 4.144  84.5
  2023  5   5   6 125.271 1015.80  8.361  9.567   0.10  -0.73   0.7 172.2  82.64    2.6 332.9 15.42   0.00 38.81 4.133  84.5
  2023  5   5   7 125.312 1016.18  7.869  9.418   0.12  -0.63   0.6 169.2  92.58    2.6 337.0 15.43   0.00 38.82 4.119  84.5
  2023  5   5   8 125.354 1016.58  7.815  9.283   0.09  -0.67   0.7 172.3  94.89    2.9 343.9 15.42   0.00 38.81 4.104  84.7
  2023  5   5   9 125.396 1017.07  7.495  9.152  -0.11  -0.39   0.4 195.8  95.27    4.9 342.4 15.42   0.00 38.81 4.091  84.0
  2023  5   5  10 125.438 1017.81  7.643  9.067   0.00  -0.56   0.6 180.0  92.84   38.2 338.3 15.40   0.00 38.81 4.082  84.3
  2023  5   5  12 125.521 1019.20  8.051  9.348  -0.45  -0.93   1.0 205.8  89.97  152.8 347.0 15.38   0.00 38.81 4.110  84.1
  2023  5   5  13 125.562 1019.79  8.621  9.692  -0.53  -0.90   1.0 210.5  83.91  202.1 346.9 15.39   0.00 38.78 4.144  84.2
  2023  5   5  14 125.604 1020.30  9.170 10.197  -0.47  -0.80   0.9 210.4  81.43  293.9 348.6 15.41   0.00 38.79 4.196  84.3
  2023  5   5  15 125.646 1020.71 10.056 10.959  -0.25  -1.04   1.1 193.5  74.81  310.4 350.0 15.42   0.00 38.85 4.282  84.6
  2023  5   5  16 125.688 1020.94 10.691 11.772   0.00  -1.16   1.2 180.0  70.60  401.9 350.7 15.47   0.05 38.86 4.368  84.7
  2023  5   5  17 125.729 1020.76 11.791 12.862   0.13  -0.98   1.0 172.4  67.18  487.7 348.5 15.49   0.00 38.92 4.489  85.0
  2023  5   5  18 125.771 1020.59 12.645 14.265  -0.12  -1.33   1.3 185.2  62.82  907.8 313.2 15.52   0.03 39.02 4.650  84.5
  2023  5   5  20 125.854 1019.98 13.696 17.649  -0.06  -1.15   1.2 183.0  55.62  545.5 286.6 15.70   0.18 39.16 5.034  84.8
  2023  5   5  21 125.896 1020.14 12.571 18.340  -1.41  -0.18   1.4 262.7  59.52  204.3 279.3 15.76   0.06 39.07 5.099  84.6
  2023  5   5  22 125.938 1020.27 11.253 17.595  -1.31   0.01   1.3 270.4  61.59   39.1 274.0 15.78   0.00 38.96 5.005  84.5
  2023  5   6   0 126.021 1020.47  9.256 15.601   0.05  -0.01   0.1 101.3  70.71    0.3 272.3 15.71   0.00 38.92 4.782  84.1
  2023  5   6   1 126.062 1020.78  8.983 14.583   0.04  -0.06   0.1 146.3  84.23    1.8 285.9 15.65   0.00 38.90 4.671  84.4
  2023  5   6   2 126.104 1020.59  8.868 13.680   0.04  -0.04   0.1 135.0  91.39    2.2 323.4 15.60   0.00 38.86 4.570  84.4
  2023  5   6   3 126.146 1020.35  9.028 13.005   0.02  -0.01   0.0 116.6  92.28    1.9 328.5 15.57   0.00 38.82 4.494  84.2
  2023  5   6   4 126.188 1020.32  9.209 12.366   0.00  -0.01   0.0 180.0  93.61    2.0 330.5 15.56   0.00 38.81 4.426  84.0
  2023  5   6   5 126.229 1019.89  9.494 11.786   0.06   0.01   0.1  80.5  91.87    2.2 332.6 15.53   0.00 38.80 4.364  84.2
  2023  5   6   6 126.271 1019.43  9.703 11.293   0.02  -0.06   0.1 161.6  93.55    2.1 336.0 15.50   0.00 38.78 4.310  84.5
  2023  5   6   7 126.312 1019.40  9.319 10.849   0.06  -0.06   0.1 135.0  92.88    1.5 334.9 15.51   0.00 38.78 4.263  84.5
  2023  5   6   8 126.354 1019.28  9.188 10.398   0.11  -0.06   0.1 118.6  91.50    1.9 333.9 15.51   0.00 38.77 4.216  84.2
