% WHOTS-XIX sys2 SN42 RAW full 09-Nov-2023.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2023  8  10   4 222.188 1019.64 25.970 26.089  -5.84  -5.49   8.0 226.8  75.21   96.8 395.3 24.07   0.03 34.91 5.409  65.6
  2023  8  10   5 222.229 1019.89 25.966 26.071  -6.13  -6.10   8.6 225.1  75.34    5.0 404.5 24.16   0.09 34.91 5.407  61.3
  2023  8  10   8 222.354 1021.06 24.775 26.038  -5.71  -4.75   7.4 230.2  83.25    3.8 429.1 24.42   0.26 34.91 5.403  64.2
  2023  8  10   9 222.396 1020.76 25.379 26.036  -5.96  -4.15   7.3 235.2  80.60    4.4 424.9 24.65   0.23 34.91 5.403  58.9
  2023  8  10  11 222.479 1019.68 25.716 26.028  -7.05  -2.62   7.5 249.6  75.52    2.9 387.2 24.62   0.00 34.91 5.403  84.2
  2023  8  10  12 222.521 1019.27 25.621 26.021  -6.50  -2.87   7.1 246.2  76.43    3.0 395.0 24.60   0.00 34.91 5.402  87.4
  2023  8  10  13 222.562 1018.77 25.457 26.016  -6.48  -3.48   7.4 241.8  75.70    2.9 388.3 24.57   0.00 34.91 5.401  79.8
  2023  8  10  14 222.604 1018.77 25.489 26.007  -6.22  -4.14   7.5 236.4  75.44    3.0 384.0 24.54   0.00 34.91 5.400  58.8
  2023  8  10  15 222.646 1019.11 25.461 26.002  -6.56  -3.53   7.4 241.7  76.52    2.9 397.3 24.52   0.00 34.91 5.400  99.6
  2023  8  10  17 222.729 1020.02 25.802 26.015  -7.67  -2.44   8.0 252.4  71.37  175.4 389.7 24.48   0.00 34.91 5.402  54.3
  2023  8  10  19 222.812 1020.55 25.869 26.047  -6.88  -2.29   7.3 251.6  71.24  617.6 381.4 24.25   0.00 34.91 5.405  48.3
  2023  8  10  20 222.854 1020.55 25.961 26.071  -6.40  -2.39   6.8 249.5  70.46  825.2 384.4 24.15   0.00 34.91 5.407  97.4
  2023  8  10  21 222.896 1020.15 25.967 26.099  -6.85  -2.30   7.2 251.4  70.08  972.7 386.4 24.09   0.00 34.91 5.410 105.3
  2023  8  10  22 222.938 1019.85 25.986 26.127  -6.46  -3.18   7.2 243.8  70.15 1051.5 387.8 24.08   0.00 34.91 5.413  84.2
  2023  8  10  23 222.979 1019.45 26.118 26.154  -5.95  -3.39   6.8 240.3  67.98 1042.8 383.8 24.10   0.02 34.91 5.416  83.0
  2023  8  11   0 223.021 1019.04 26.143 26.182  -6.01  -3.37   6.9 240.7  67.74  961.6 381.5 24.06   0.00 34.91 5.419  88.4
  2023  8  11   1 223.062 1018.76 26.152 26.199  -6.31  -3.37   7.2 241.9  69.09  803.0 379.7 23.99   0.00 34.91 5.421  93.1
  2023  8  11   2 223.104 1018.71 26.093 26.194  -5.55  -3.70   6.7 236.3  70.43  581.2 382.4 23.96   0.00 34.92 5.421  84.8
  2023  8  11   3 223.146 1018.81 26.076 26.168  -5.23  -3.71   6.4 234.6  70.30  348.0 380.2 23.94   0.00 34.91 5.418  37.2
  2023  8  11   6 223.271 1020.10 25.836 26.108  -5.43  -4.05   6.8 233.3  73.35    2.9 385.6 24.10   0.16 34.91 5.411  64.7
  2023  8  11   7 223.312 1020.37 25.830 26.097  -5.69  -3.68   6.8 237.1  72.62    2.9 387.7 24.17   0.07 34.91 5.410  85.2
  2023  8  11   8 223.354 1020.31 25.744 26.096  -5.78  -3.30   6.7 240.3  72.82    2.8 382.2 24.17   0.00 34.92 5.410  81.5
  2023  8  11   9 223.396 1020.01 25.729 26.090  -5.84  -3.33   6.7 240.3  72.14    2.8 381.0 24.18   0.00 34.92 5.410  78.9
  2023  8  11  10 223.438 1019.42 25.634 26.104  -5.65  -3.23   6.5 240.2  72.96    2.8 382.0 24.19   0.00 34.92 5.412  74.2
  2023  8  11  11 223.479 1018.79 25.509 26.104  -5.18  -2.96   6.0 240.3  73.46    2.7 380.7 24.20   0.00 34.93 5.413  81.6
  2023  8  11  12 223.521 1018.39 25.427 26.114  -4.83  -3.30   5.8 235.7  74.98    2.8 379.4 24.21   0.00 34.94 5.415  59.8
  2023  8  11  13 223.562 1017.99 25.369 26.107  -4.78  -3.08   5.7 237.2  74.92    2.8 383.4 24.23   0.00 34.94 5.415  68.3
  2023  8  11  16 223.688 1018.68 25.444 26.108  -4.96  -3.88   6.3 232.0  75.25   26.4 390.0 24.28   0.05 34.94 5.415  48.0
  2023  8  11  17 223.729 1019.16 25.636 26.121  -5.62  -2.98   6.4 242.1  74.72  180.0 389.3 24.29   0.00 34.94 5.416  70.1
  2023  8  11  18 223.771 1019.40 25.730 26.138  -5.21  -1.82   5.5 250.7  73.65  394.5 398.3 24.19   0.00 34.95 5.419  92.6
  2023  8  11  19 223.812 1019.47 25.824 26.158  -5.25  -2.13   5.7 247.9  73.83  599.1 388.4 24.06   0.00 34.95 5.421  72.4
  2023  8  11  20 223.854 1019.52 25.871 26.198  -5.23  -1.49   5.4 254.1  72.05  740.8 393.9 23.97   0.00 34.95 5.426  82.6
  2023  8  11  21 223.896 1019.37 25.873 26.279  -5.05  -1.26   5.2 256.0  71.87  968.6 394.5 23.94   0.00 34.96 5.435 104.5
  2023  8  11  22 223.938 1019.05 25.942 26.371  -4.82  -0.86   4.9 259.9  71.81 1021.8 408.5 23.93   0.00 34.96 5.445  88.0
  2023  8  11  23 223.979 1018.74 25.956 26.471  -4.16  -1.42   4.4 251.2  72.46 1027.1 400.1 23.93   0.00 34.96 5.456  62.1
  2023  8  12   0 224.021 1018.36 26.028 26.529  -3.68  -2.15   4.3 239.7  71.97  910.3 391.4 23.92   0.00 34.96 5.462 104.7
  2023  8  12   1 224.062 1017.99 25.941 26.607  -3.73  -1.23   3.9 251.7  72.16  791.8 383.6 23.84   0.00 34.96 5.470  77.1
  2023  8  12   2 224.104 1017.72 26.033 26.623  -3.62  -1.86   4.1 242.8  72.12  567.7 384.2 23.76   0.00 34.96 5.472  67.9
  2023  8  12   3 224.146 1017.74 26.030 26.563  -3.37  -2.38   4.1 234.8  71.67  324.6 384.9 23.72   0.00 34.96 5.466  71.5
  2023  8  12   4 224.188 1018.01 25.960 26.510  -3.24  -2.92   4.4 228.0  71.95   84.6 391.8 23.71   0.00 34.96 5.460  45.4
  2023  8  12   5 224.229 1018.46 25.951 26.478  -4.45  -4.15   6.1 227.0  72.62    4.3 390.1 23.86   0.15 34.96 5.457  38.4
  2023  8  12   6 224.271 1018.94 25.919 26.409  -4.64  -3.62   5.9 232.0  72.96    2.8 388.5 23.95   0.09 34.96 5.449  19.4
  2023  8  12   7 224.312 1019.35 25.846 26.357  -4.42  -3.95   5.9 228.2  74.90    2.9 394.3 24.01   0.06 34.96 5.443  62.6
  2023  8  12   8 224.354 1019.48 25.647 26.384  -4.83  -2.53   5.5 242.4  76.65    2.7 390.0 24.05   0.04 34.96 5.446  71.1
  2023  8  12   9 224.396 1019.24 25.741 26.373  -4.76  -2.70   5.5 240.4  74.87    2.8 388.4 24.07   0.00 34.95 5.445  81.1
  2023  8  12  10 224.438 1018.90 25.646 26.334  -4.36  -2.70   5.1 238.2  75.46    2.8 393.0 24.08   0.00 34.95 5.440  88.7
  2023  8  12  11 224.479 1018.49 25.593 26.262  -4.25  -2.38   4.9 240.8  75.31    2.6 385.8 24.06   0.00 34.94 5.431  38.5
  2023  8  12  13 224.562 1017.61 24.902 26.217  -3.10  -1.33   3.4 246.8  78.23    3.0 390.1 24.03   0.00 34.93 5.425  58.3
  2023  8  12  15 224.646 1017.70 24.967 26.157  -2.93  -2.48   3.8 229.8  71.27    2.8 402.7 24.03   0.00 34.92 5.417  65.5
  2023  8  12  16 224.688 1018.07 25.087 26.141  -2.17  -2.40   3.2 222.1  76.94   36.8 391.0 24.04   0.00 34.92 5.415  72.0
  2023  8  12  17 224.729 1018.42 25.750 26.138  -4.69  -1.91   5.1 247.8  72.37  204.4 392.1 24.10   0.06 34.92 5.415  61.8
  2023  8  12  19 224.812 1018.85 25.831 26.128  -4.73  -1.43   4.9 253.2  72.44  583.9 399.2 23.82   0.00 34.92 5.414  85.9
  2023  8  12  20 224.854 1018.84 25.812 26.169  -4.78  -1.99   5.2 247.4  73.43  812.7 391.8 23.76   0.00 34.92 5.418  51.1
  2023  8  12  21 224.896 1018.69 25.876 26.244  -4.73  -1.65   5.0 250.8  72.41  849.0 408.3 23.72   0.00 34.92 5.427  64.7
  2023  8  12  23 224.979 1018.14 25.814 26.363  -4.18  -1.32   4.4 252.5  73.32 1037.3 392.3 23.79   0.07 34.92 5.439  88.6
  2023  8  13   0 225.021 1017.65 25.851 26.495  -3.66  -2.14   4.2 239.7  73.94  938.8 395.0 23.82   0.03 34.92 5.453  86.9
  2023  8  13   1 225.062 1017.33 25.941 26.544  -3.71  -3.20   4.9 229.2  73.27  726.4 398.1 23.77   0.00 34.93 5.459  66.8
  2023  8  13   3 225.146 1017.45 25.976 26.480  -3.28  -3.08   4.5 226.8  72.35  261.5 389.4 23.63   0.00 34.92 5.452  64.9
  2023  8  13   4 225.188 1017.89 25.895 26.418  -3.62  -3.59   5.1 225.2  73.32  100.6 389.7 23.67   0.04 34.93 5.446  66.0
  2023  8  13   5 225.229 1018.37 25.876 26.410  -3.54  -3.17   4.8 228.2  72.78    4.2 386.4 23.73   0.06 34.93 5.445  80.1
  2023  8  13   7 225.312 1019.46 25.845 26.342  -4.76  -1.63   5.0 251.1  70.58    2.9 382.4 23.84   0.11 34.94 5.439  97.4
  2023  8  13   8 225.354 1019.88 25.829 26.315  -4.91  -1.64   5.2 251.5  71.30    2.8 385.0 23.83   0.00 34.94 5.436  88.7
  2023  8  13   9 225.396 1019.96 25.708 26.293  -4.73  -1.60   5.0 251.3  72.84    2.7 381.8 23.84   0.00 34.94 5.434  90.2
  2023  8  13  10 225.438 1019.67 25.642 26.280  -5.08  -1.56   5.3 252.9  71.89    2.7 377.2 23.85   0.00 34.94 5.433 107.3
  2023  8  13  11 225.479 1019.22 25.524 26.259  -5.13  -1.29   5.3 255.9  72.08    2.7 376.6 23.84   0.00 34.94 5.431 100.7
  2023  8  13  13 225.562 1018.46 25.419 26.230  -4.71  -1.40   4.9 253.4  71.91    2.7 375.4 23.85   0.00 34.95 5.430 102.0
  2023  8  13  14 225.604 1018.36 25.371 26.221  -4.71  -1.77   5.0 249.4  72.26    2.7 375.9 23.82   0.00 34.95 5.429  69.5
  2023  8  13  15 225.646 1018.60 25.351 26.213  -4.70  -1.70   5.0 250.1  72.02    2.9 378.3 23.86   0.04 34.95 5.428  96.9
  2023  8  13  16 225.688 1019.00 25.479 26.201  -4.63  -1.31   4.8 254.2  71.38   37.8 384.4 23.87   0.00 34.95 5.427  86.4
  2023  8  13  17 225.729 1019.41 25.739 26.199  -5.01  -1.47   5.2 253.6  70.39  175.5 380.1 23.86   0.00 34.95 5.426  87.1
  2023  8  13  18 225.771 1019.73 25.782 26.217  -4.97  -0.55   5.0 263.7  69.00  356.7 380.5 23.73   0.00 34.95 5.427  69.8
  2023  8  13  19 225.812 1020.02 25.811 26.250  -4.45  -1.23   4.6 254.5  70.80  600.4 385.3 23.62   0.00 34.95 5.431  98.2
  2023  8  13  21 225.896 1019.94 25.848 26.388  -3.39  -1.52   3.7 245.8  70.37  950.5 390.2 23.51   0.00 34.95 5.445  77.6
  2023  8  13  22 225.938 1019.55 25.856 26.483  -3.77  -2.07   4.3 241.2  70.33 1043.5 386.6 23.52   0.00 34.95 5.455  38.6
  2023  8  13  23 225.979 1019.19 25.870 26.570  -3.86  -2.47   4.6 237.4  70.49 1009.2 387.5 23.59   0.07 34.95 5.465  74.9
  2023  8  14   0 226.021 1018.82 25.921 26.600  -3.96  -2.49   4.7 237.8  68.86  932.9 389.9 23.58   0.00 34.95 5.468  82.2
  2023  8  14   1 226.062 1018.46 25.951 26.647  -3.60  -2.39   4.3 236.4  68.56  757.6 382.4 23.47   0.00 34.95 5.473  66.5
  2023  8  14   2 226.104 1018.34 26.015 26.633  -3.90  -2.88   4.8 233.6  69.11  536.1 386.7 23.45   0.00 34.95 5.472  83.3
  2023  8  14   4 226.188 1018.50 25.965 26.470  -3.89  -3.41   5.2 228.8  70.09   96.6 385.1 23.45   0.00 34.95 5.454  66.7
  2023  8  14   5 226.229 1018.96 25.895 26.433  -4.00  -3.38   5.2 229.8  71.72    4.1 386.8 23.49   0.04 34.95 5.450  61.0
  2023  8  14   7 226.312 1019.90 25.910 26.354  -5.27  -4.05   6.6 232.5  72.86    3.0 394.3 23.62   0.13 34.95 5.442  66.7
  2023  8  14   8 226.354 1020.11 25.881 26.299  -6.10  -3.03   6.8 243.6  73.21    2.9 391.6 23.64   0.00 34.95 5.436  75.7
  2023  8  14   9 226.396 1019.81 25.790 26.253  -6.04  -2.55   6.6 247.1  72.06    2.8 383.8 23.61   0.00 34.94 5.430  58.2
  2023  8  14  11 226.479 1018.86 25.660 26.227  -6.52  -1.85   6.8 254.2  73.65    2.9 389.5 23.61   0.00 34.94 5.427  79.6
  2023  8  14  12 226.521 1018.37 25.539 26.203  -6.37  -1.73   6.6 254.8  72.99    2.8 378.9 23.61   0.00 34.94 5.424  66.7
  2023  8  14  13 226.562 1018.09 25.509 26.179  -6.24  -1.87   6.5 253.3  71.64    2.9 381.0 23.57   0.00 34.93 5.421  90.1
  2023  8  14  14 226.604 1017.85 25.523 26.173  -5.91  -2.34   6.4 248.4  71.59    2.9 379.2 23.54   0.00 34.93 5.421  85.0
  2023  8  14  15 226.646 1018.02 25.475 26.163  -5.55  -1.79   5.8 252.1  71.76    2.8 376.5 23.51   0.00 34.93 5.419  70.6
  2023  8  14  17 226.729 1018.78 25.720 26.170  -4.97  -1.60   5.2 252.2  70.05  168.5 383.8 23.57   0.06 34.93 5.420  86.4
  2023  8  14  18 226.771 1019.06 25.847 26.183  -5.48  -1.72   5.7 252.6  69.30  391.6 384.3 23.55   0.00 34.93 5.421  90.9
  2023  8  14  19 226.812 1019.11 25.885 26.201  -4.93  -2.49   5.5 243.2  70.00  619.0 386.2 23.42   0.00 34.93 5.423  93.5
  2023  8  14  20 226.854 1019.20 25.950 26.247  -4.70  -2.32   5.2 243.7  70.54  779.3 390.9 23.35   0.00 34.93 5.428  90.6
  2023  8  14  21 226.896 1019.00 25.940 26.290  -4.95  -2.76   5.7 240.9  70.57  984.1 393.7 23.35   0.00 34.93 5.433  70.7
  2023  8  14  22 226.938 1018.74 25.972 26.347  -4.55  -3.32   5.6 233.9  69.87 1035.7 393.5 23.33   0.00 34.93 5.439  70.3
  2023  8  14  23 226.979 1018.36 26.039 26.407  -4.30  -3.57   5.6 230.3  70.08 1028.5 392.2 23.39   0.06 34.93 5.445  73.3
  2023  8  15   0 227.021 1017.83 26.070 26.445  -4.48  -4.01   6.0 228.2  70.63  921.6 390.0 23.37   0.00 34.93 5.449  36.4
  2023  8  15   2 227.104 1017.14 26.124 26.409  -4.67  -4.40   6.4 226.7  69.67  543.1 386.5 23.20   0.00 34.93 5.445  64.0
  2023  8  15   3 227.146 1017.11 25.866 26.388  -4.66  -3.77   6.0 231.0  73.16  221.7 416.2 23.18   0.00 34.93 5.443  68.9
  2023  8  15   4 227.188 1017.37 25.671 26.372  -4.90  -4.33   6.5 228.5  74.47  107.5 406.9 23.29   0.11 34.93 5.442  87.7
  2023  8  15   5 227.229 1017.65 25.311 26.335  -5.02  -1.83   5.3 250.0  77.14    3.8 393.9 23.45   0.16 34.93 5.438  80.3
  2023  8  15   7 227.312 1018.14 25.767 26.313  -5.64  -4.56   7.3 231.0  73.89    3.1 402.3 23.65   0.20 34.93 5.436  79.0
  2023  8  15   8 227.354 1018.19 25.848 26.310  -6.54  -4.02   7.7 238.4  73.33    3.0 400.3 23.63   0.00 34.94 5.436  24.7
  2023  8  15   9 227.396 1018.06 25.601 26.290  -6.16  -3.51   7.1 240.3  73.71    3.1 399.1 23.61   0.00 34.94 5.434  65.4
  2023  8  15  10 227.438 1017.63 25.790 26.274  -6.98  -2.56   7.4 249.9  70.21    2.9 379.1 23.54   0.00 34.94 5.433  67.9
  2023  8  15  11 227.479 1017.23 25.720 26.290  -6.51  -3.07   7.2 244.8  70.85    2.9 383.1 23.53   0.00 34.95 5.435  86.1
  2023  8  15  12 227.521 1016.85 25.628 26.285  -5.94  -2.74   6.5 245.2  72.75    2.8 382.5 23.54   0.00 34.93 5.433  47.7
  2023  8  15  13 227.562 1016.54 25.551 26.278  -5.93  -2.68   6.5 245.7  73.02    2.9 386.8 23.53   0.00 34.93 5.431  76.0
  2023  8  15  14 227.604 1016.51 25.546 26.277  -5.77  -2.63   6.3 245.5  72.65    2.8 383.4 23.49   0.00 34.93 5.431  74.4
  2023  8  15  15 227.646 1016.54 25.567 26.270  -5.83  -2.62   6.4 245.8  71.31    3.0 380.0 23.47   0.00 34.93 5.431  74.7
  2023  8  15  16 227.688 1016.74 25.608 26.281  -4.99  -3.46   6.1 235.3  73.03   24.7 393.5 23.45   0.00 34.94 5.433  72.9
  2023  8  15  17 227.729 1017.14 25.346 26.292  -5.46  -4.27   6.9 232.0  75.24  178.6 395.7 23.48   0.03 34.94 5.434 101.4
  2023  8  15  18 227.771 1017.45 25.562 26.305  -6.40  -2.52   6.9 248.5  71.35  341.9 407.8 23.40   0.00 34.94 5.436  67.1
  2023  8  15  19 227.812 1017.73 25.771 26.328  -5.34  -2.57   5.9 244.3  72.06  623.8 387.3 23.31   0.00 34.94 5.439  85.5
  2023  8  15  20 227.854 1017.66 25.703 26.364  -5.33  -3.63   6.4 235.7  74.23  791.6 396.3 23.24   0.00 34.95 5.443  60.1
  2023  8  15  21 227.896 1017.41 25.254 26.415  -3.79  -3.48   5.1 227.4  74.35  968.8 399.3 23.18   0.00 34.95 5.448  78.1
  2023  8  15  23 227.979 1016.40 25.718 26.519  -4.98  -3.01   5.8 238.9  76.28  973.6 402.6 23.22   0.04 34.95 5.460  73.9
  2023  8  16   0 228.021 1015.75 25.668 26.566  -5.40  -2.17   5.8 248.1  75.50  931.9 394.8 23.19   0.00 34.95 5.465  90.5
  2023  8  16   2 228.104 1015.22 26.022 26.560  -6.09  -2.26   6.5 249.6  73.76  525.0 394.2 23.12   0.00 34.96 5.465  87.0
  2023  8  16   3 228.146 1015.25 26.044 26.532  -5.73  -2.44   6.2 246.9  73.03  297.8 392.1 23.05   0.00 34.96 5.462  84.3
  2023  8  16   4 228.188 1015.65 25.978 26.498  -6.19  -2.70   6.8 246.4  73.42   96.6 394.9 23.05   0.00 34.96 5.458  87.0
  2023  8  16   5 228.229 1016.24 25.916 26.475  -6.54  -2.52   7.0 248.9  73.81    3.7 397.6 23.10   0.05 34.95 5.455  93.8
  2023  8  16   6 228.271 1016.82 26.029 26.461  -7.36  -2.65   7.8 250.2  73.18    3.7 397.3 23.21   0.11 34.96 5.454  85.6
  2023  8  16   7 228.312 1017.21 26.047 26.442  -7.67  -2.47   8.1 252.1  72.57    3.0 388.3 23.25   0.04 34.95 5.452 101.6
  2023  8  16   8 228.354 1017.48 26.027 26.396  -7.32  -2.88   7.9 248.5  74.02    3.0 392.5 23.29   0.04 34.96 5.448  57.0
  2023  8  16   9 228.396 1017.32 25.488 26.383  -7.04  -3.10   7.7 246.2  76.50    3.7 425.7 23.39   0.10 34.96 5.446  77.1
  2023  8  16  10 228.438 1016.96 25.929 26.347  -8.01  -2.29   8.3 254.0  75.01    3.5 397.5 23.48   0.09 34.95 5.442  94.4
  2023  8  16  11 228.479 1016.73 25.907 26.352  -7.40  -1.91   7.6 255.5  73.71    2.9 385.9 23.46   0.00 34.95 5.442  69.9
  2023  8  16  12 228.521 1016.54 25.803 26.336  -6.28  -1.73   6.5 254.6  75.35    2.8 383.7 23.46   0.00 34.95 5.441  80.1
  2023  8  16  13 228.562 1016.42 25.794 26.324  -6.71  -2.17   7.1 252.1  74.94    3.1 391.2 23.44   0.00 34.96 5.440  61.9
  2023  8  16  14 228.604 1016.52 25.819 26.317  -6.78  -2.48   7.2 249.9  76.00    3.0 394.6 23.47   0.03 34.96 5.439  83.8
  2023  8  16  15 228.646 1016.71 25.755 26.309  -6.93  -2.07   7.2 253.4  76.68    3.1 394.4 23.48   0.00 34.96 5.439  75.2
  2023  8  16  17 228.729 1017.49 26.080 26.299  -7.88  -2.70   8.3 251.1  76.38  181.3 418.3 23.43   0.00 34.96 5.438  92.1
  2023  8  16  18 228.771 1017.92 26.087 26.303  -8.12  -2.92   8.6 250.2  75.31  253.0 420.6 23.36   0.00 34.96 5.438  96.2
  2023  8  16  19 228.812 1018.42 26.141 26.305  -8.37  -2.71   8.8 252.1  75.08  455.0 430.4 23.24   0.00 34.96 5.439  81.8
  2023  8  16  20 228.854 1018.41 26.248 26.318  -8.54  -1.60   8.7 259.4  73.34  629.5 423.5 23.15   0.00 34.96 5.440  94.2
  2023  8  16  21 228.896 1018.36 26.242 26.341  -8.12  -1.92   8.3 256.7  74.42  882.2 409.9 23.09   0.00 34.96 5.443  90.1
  2023  8  16  23 228.979 1017.43 26.281 26.410  -7.62  -1.44   7.8 259.3  73.06  993.8 398.9 23.04   0.00 34.96 5.450  97.9
  2023  8  17   0 229.021 1017.07 26.280 26.446  -7.36  -1.60   7.5 257.7  73.08  946.7 392.2 22.99   0.00 34.96 5.454  67.7
  2023  8  17   2 229.104 1016.63 26.213 26.466  -5.92  -2.20   6.3 249.6  75.56  525.0 401.5 22.86   0.00 34.97 5.456  81.4
  2023  8  17   3 229.146 1016.64 26.265 26.458  -6.05  -2.69   6.6 246.0  74.37  330.8 392.3 22.84   0.00 34.97 5.455  67.8
  2023  8  17   4 229.188 1017.02 26.173 26.440  -5.89  -2.71   6.5 245.3  75.23   91.2 390.3 22.88   0.04 34.97 5.453 107.7
  2023  8  17   6 229.271 1018.10 26.086 26.417  -6.16  -3.29   7.0 241.9  74.52    2.9 385.2 22.94   0.06 34.96 5.451  60.0
  2023  8  17   7 229.312 1018.44 26.061 26.391  -6.23  -3.08   6.9 243.7  73.70    2.9 384.8 22.94   0.00 34.96 5.448  81.0
  2023  8  17   8 229.354 1018.75 26.036 26.377  -6.45  -2.51   6.9 248.7  74.24    2.9 386.9 22.94   0.00 34.96 5.447  84.4
  2023  8  17   9 229.396 1018.61 25.952 26.372  -6.14  -1.57   6.3 255.7  75.25    2.8 386.9 22.97   0.03 34.97 5.446  70.9
  2023  8  17  12 229.521 1017.45 25.749 26.325  -5.91  -2.90   6.6 243.9  77.18    3.0 400.3 23.11   0.14 34.97 5.442  77.3
  2023  8  17  13 229.562 1017.32 25.702 26.325  -5.77  -2.91   6.5 243.2  74.79    2.8 387.6 23.11   0.00 34.97 5.442  54.2
  2023  8  17  15 229.646 1017.64 25.579 26.287  -5.01  -3.33   6.0 236.4  75.38    2.9 382.6 23.07   0.00 34.97 5.439  59.9
  2023  8  17  16 229.688 1018.08 25.655 26.285  -4.63  -3.18   5.6 235.5  73.90   30.1 387.2 23.09   0.00 34.98 5.438  87.6
  2023  8  17  17 229.729 1018.46 25.929 26.277  -4.20  -3.21   5.3 232.6  72.39  175.1 384.5 23.05   0.00 34.98 5.438  40.2
  2023  8  17  18 229.771 1018.77 25.993 26.273  -4.20  -3.18   5.3 232.9  73.52  361.6 390.0 22.95   0.00 34.98 5.437  65.7
  2023  8  17  19 229.812 1019.01 26.005 26.286  -4.06  -3.11   5.1 232.5  74.48  520.5 398.3 22.89   0.00 34.98 5.439  77.5
  2023  8  17  20 229.854 1018.94 26.104 26.339  -4.35  -2.95   5.3 235.9  74.04  825.5 389.0 22.80   0.00 34.98 5.444  74.6
  2023  8  17  21 229.896 1018.65 26.083 26.393  -4.68  -2.70   5.4 240.0  75.04  986.0 394.1 22.76   0.00 34.98 5.450  75.1
  2023  8  17  22 229.938 1018.38 26.097 26.461  -3.96  -2.34   4.6 239.4  75.59  739.2 416.7 22.76   0.00 34.98 5.458  68.4
  2023  8  17  23 229.979 1017.97 26.190 26.542  -4.80  -2.37   5.4 243.7  74.92  979.7 407.7 22.86   0.10 34.98 5.466  81.6
  2023  8  18   0 230.021 1017.64 26.215 26.612  -5.08  -1.99   5.5 248.6  73.44  939.6 391.5 22.87   0.00 34.98 5.474  82.6
  2023  8  18   1 230.062 1017.13 26.230 26.664  -4.37  -2.06   4.8 244.8  73.42  799.9 390.5 22.77   0.00 34.98 5.479  67.5
  2023  8  18   2 230.104 1016.86 26.298 26.680  -3.76  -2.10   4.3 240.8  72.66  573.2 389.3 22.65   0.00 34.98 5.481  65.2
  2023  8  18   3 230.146 1016.86 26.245 26.650  -4.11  -2.53   4.8 238.4  73.96  256.8 390.1 22.61   0.00 34.98 5.477  82.2
  2023  8  18   4 230.188 1017.13 26.128 26.606  -4.39  -2.79   5.2 237.6  74.96   46.1 396.8 22.66   0.05 34.98 5.473  75.4
  2023  8  18   5 230.229 1017.40 26.060 26.606  -4.17  -2.97   5.1 234.5  74.95    3.6 395.9 22.74   0.08 34.98 5.473  66.0
  2023  8  18   6 230.271 1017.72 26.015 26.534  -4.49  -2.75   5.3 238.5  75.15    3.0 392.4 22.80   0.06 34.98 5.465  78.5
  2023  8  18   7 230.312 1018.17 25.998 26.510  -4.52  -3.19   5.5 234.8  74.84    2.9 390.2 22.80   0.00 34.98 5.463  65.4
  2023  8  18   8 230.354 1018.41 25.910 26.505  -4.21  -2.56   4.9 238.7  76.51    2.8 393.4 22.80   0.00 34.98 5.462  79.7
  2023  8  18   9 230.396 1018.26 25.899 26.480  -4.24  -2.64   5.0 238.1  76.17    3.1 404.1 22.85   0.05 34.98 5.460  86.7
  2023  8  18  10 230.438 1017.92 25.910 26.468  -4.68  -2.17   5.2 245.1  74.58    2.9 391.6 22.88   0.03 34.98 5.458  78.3
  2023  8  18  11 230.479 1017.50 25.822 26.454  -4.51  -2.06   5.0 245.5  74.18    2.8 387.8 22.91   0.03 34.98 5.457  67.5
  2023  8  18  12 230.521 1017.21 25.746 26.456  -4.34  -1.70   4.7 248.6  74.84    2.9 395.0 22.92   0.00 34.98 5.457  66.1
  2023  8  18  13 230.562 1017.01 25.652 26.447  -3.91  -2.31   4.5 239.4  75.47    2.8 393.2 22.89   0.00 34.98 5.456  64.8
  2023  8  18  14 230.604 1017.17 25.593 26.456  -3.37  -2.17   4.0 237.2  75.73    2.6 388.1 22.88   0.00 34.98 5.457  60.4
  2023  8  18  15 230.646 1017.40 25.645 26.461  -3.10  -2.62   4.1 229.8  74.37    3.0 385.6 22.88   0.00 34.98 5.457  46.6
  2023  8  18  16 230.688 1017.58 25.713 26.448  -2.94  -3.07   4.3 223.8  73.39   44.8 396.2 22.88   0.00 34.98 5.456  39.8
  2023  8  18  17 230.729 1017.91 25.838 26.451  -2.35  -3.07   3.9 217.4  71.34  177.8 394.8 22.80   0.00 34.98 5.456  63.1
  2023  8  18  18 230.771 1018.13 26.112 26.458  -3.74  -3.30   5.0 228.6  71.43  414.6 388.2 22.70   0.00 34.98 5.457  54.8
  2023  8  18  19 230.812 1018.36 26.111 26.478  -3.28  -3.54   4.8 222.8  71.75  622.1 388.9 22.59   0.00 34.98 5.459  42.2
  2023  8  18  20 230.854 1018.38 26.137 26.528  -3.54  -3.65   5.1 224.1  72.24  822.2 391.7 22.54   0.00 34.98 5.464  68.5
  2023  8  18  21 230.896 1018.06 26.154 26.596  -3.81  -3.74   5.3 225.5  71.99  979.0 392.4 22.51   0.00 34.98 5.471  60.7
